election_name,method,n_cands,n_voters,sigma_IIA,sigma_IIA_all_subset,sigma_IIA_winner_set,sigma_UM,sigma_UM_winner_set
west_dunbartonshire_2012_ward4,2-approval,7,3576.0,1.0,0.98046875,1.0,0.9223041249019513,1.0
west_dunbartonshire_2012_ward4,plurality,7,3576.0,0.9619047619047619,0.9317708333333333,0.9285714285714286,0.6814657952067207,1.0
west_dunbartonshire_2012_ward4,stv,7,3576.0,0.9809523809523809,0.9315104166666667,1.0,0.8056661225938968,1.0
highland_2017_ward9,borda,7,4591.0,0.9904761904761905,0.9890625,1.0,0.9289168451688103,1.0
highland_2017_ward9,3-approval,7,4591.0,0.9619047619047619,0.9268229166666667,1.0,0.9476282255434414,1.0
highland_2017_ward9,2-approval,7,4591.0,0.9428571428571428,0.8598958333333333,1.0,0.8617920249415565,1.0
highland_2017_ward9,plurality,7,4591.0,0.9619047619047619,0.8885416666666667,0.9285714285714286,0.7596259938696476,0.7596259938696476
highland_2017_ward9,stv,7,4591.0,0.9809523809523809,0.9247395833333334,1.0,0.8617920249415565,1.0
moray_2017_ward8,borda,7,5911.0,1.0,0.9921875,1.0,1.0,1.0
moray_2017_ward8,3-approval,7,5911.0,1.0,0.9190104166666667,1.0,0.8644377809527689,1.0
moray_2017_ward8,2-approval,7,5911.0,1.0,0.8768229166666667,1.0,1.0,1.0
moray_2017_ward8,plurality,7,5911.0,0.9619047619047619,0.91171875,0.9047619047619048,0.73945688827241,0.73945688827241
moray_2017_ward8,stv,7,5911.0,0.9714285714285714,0.93125,0.9523809523809524,0.7655638956508434,1.0
edinburgh_2017_ward16,borda,7,11731.0,0.9904761904761905,0.9979166666666667,1.0,1.0,1.0
edinburgh_2017_ward16,3-approval,7,11731.0,0.8952380952380953,0.8489583333333334,1.0,0.9202788034351287,1.0
edinburgh_2017_ward16,2-approval,7,11731.0,0.9809523809523809,0.8994791666666666,1.0,0.9202788034351287,1.0
edinburgh_2017_ward16,plurality,7,11731.0,0.9047619047619048,0.8174479166666666,0.9523809523809523,0.7470941732515816,0.7470941732515816
edinburgh_2017_ward16,stv,7,11731.0,0.9142857142857143,0.8223958333333333,0.9047619047619048,0.7470941732515816,0.7470941732515816
inverclyde_2012_ward3,borda,7,5330.0,0.9809523809523809,0.96171875,1.0,0.9468967463302446,1.0
inverclyde_2012_ward3,3-approval,7,5330.0,1.0,0.99921875,1.0,1.0,1.0
inverclyde_2012_ward3,2-approval,7,5330.0,1.0,0.965625,1.0,0.9468967463302446,1.0
inverclyde_2012_ward3,plurality,7,5330.0,0.9523809523809523,0.8942708333333333,0.9523809523809523,0.7844567058333262,0.8627279672540534
inverclyde_2012_ward3,stv,7,5330.0,0.9619047619047619,0.8908854166666667,0.9523809523809523,0.7844567058333262,0.8627279672540534
south_lanarkshire_2022_ward8,borda,7,5705.0,0.9904761904761905,0.9802083333333333,0.9285714285714286,0.9184956420018794,1.0
south_lanarkshire_2022_ward8,3-approval,7,5705.0,0.9904761904761905,0.93828125,0.9285714285714286,0.9184956420018794,1.0
south_lanarkshire_2022_ward8,2-approval,7,5705.0,0.9809523809523809,0.9031250000000001,1.0,0.8441812838435246,1.0
south_lanarkshire_2022_ward8,plurality,7,5705.0,0.9238095238095239,0.8419270833333332,0.8571428571428571,0.6164581656944326,0.6164581656944326
south_lanarkshire_2022_ward8,stv,7,5705.0,0.9142857142857143,0.8390624999999999,0.9285714285714286,0.6164581656944326,1.0
fife_2012_ward6,borda,7,5387.0,0.9904761904761905,0.9763020833333333,1.0,1.0,1.0
fife_2012_ward6,3-approval,7,5387.0,0.9904761904761905,0.9575520833333333,1.0,1.0,1.0
fife_2012_ward6,2-approval,7,5387.0,0.9904761904761905,0.9276041666666667,1.0,0.9156584161366828,1.0
fife_2012_ward6,plurality,7,5387.0,0.9333333333333333,0.8731770833333332,0.9523809523809523,0.7463288862103339,0.7463288862103339
fife_2012_ward6,stv,7,5387.0,0.8380952380952381,0.7976562500000001,0.9523809523809523,0.703711561379424,0.7463288862103339
argyll_bute_2017_ward8,borda,7,2477.0,1.0,0.9609375,1.0,1.0,1.0
argyll_bute_2017_ward8,3-approval,7,2477.0,1.0,0.9395833333333333,1.0,1.0,1.0
argyll_bute_2017_ward8,2-approval,7,2477.0,1.0,0.8661458333333333,1.0,0.8738466555059248,0.8738466555059248
argyll_bute_2017_ward8,plurality,7,2477.0,0.9238095238095239,0.7752604166666668,0.9285714285714286,0.7941840440254129,0.7941840440254129
argyll_bute_2017_ward8,stv,7,2477.0,0.9142857142857143,0.7611979166666668,0.8571428571428571,0.7391859791561592,0.8712095840933538
sc_borders_2017_ward7,borda,7,4232.0,0.9809523809523809,0.975,1.0,0.9428613474108737,1.0
sc_borders_2017_ward7,3-approval,7,4232.0,0.9523809523809523,0.8684895833333333,1.0,0.9902135676454394,1.0
sc_borders_2017_ward7,2-approval,7,4232.0,0.9333333333333333,0.8036458333333333,0.8571428571428571,0.8102403321515488,0.883561822069343
sc_borders_2017_ward7,plurality,7,4232.0,0.9523809523809523,0.8611979166666666,1.0,0.7853874732546808,0.883561822069343
sc_borders_2017_ward7,stv,7,4232.0,0.9619047619047619,0.9130208333333334,1.0,0.883561822069343,0.883561822069343
argyll_bute_2017_ward9,borda,7,3365.0,0.9904761904761905,0.9619791666666666,1.0,0.984478073713237,1.0
argyll_bute_2017_ward9,3-approval,7,3365.0,1.0,0.9270833333333333,1.0,0.940814902261333,1.0
argyll_bute_2017_ward9,2-approval,7,3365.0,0.9714285714285714,0.8809895833333333,1.0,0.7806274358857981,1.0
argyll_bute_2017_ward9,plurality,7,3365.0,0.9809523809523809,0.9106770833333333,1.0,0.7038878719440054,0.7556129679899067
argyll_bute_2017_ward9,stv,7,3365.0,0.9809523809523809,0.9419270833333333,0.8571428571428571,0.7556129679899067,0.7556129679899067
stirling_2017_ward2,borda,7,6213.0,1.0,0.98359375,1.0,0.9495086299538421,0.9495086299538421
stirling_2017_ward2,3-approval,7,6213.0,1.0,0.9153645833333334,1.0,0.9495086299538421,0.9495086299538421
stirling_2017_ward2,2-approval,7,6213.0,0.9523809523809523,0.9114583333333334,1.0,0.856822065881722,0.9495086299538421
stirling_2017_ward2,plurality,7,6213.0,0.9619047619047619,0.8953125,0.9285714285714286,0.856822065881722,1.0
stirling_2017_ward2,stv,7,6213.0,0.9428571428571428,0.8890625,0.9285714285714286,0.856822065881722,1.0
south_lanarkshire_2022_ward1,borda,7,7393.0,0.9714285714285714,0.9723958333333333,0.9523809523809524,0.8799020776173182,0.8799020776173182
south_lanarkshire_2022_ward1,3-approval,7,7393.0,0.9714285714285714,0.9395833333333333,1.0,0.9508381926367709,1.0
south_lanarkshire_2022_ward1,2-approval,7,7393.0,0.9714285714285714,0.9692708333333333,0.9523809523809523,1.0,1.0
south_lanarkshire_2022_ward1,plurality,7,7393.0,0.9047619047619048,0.8236979166666667,0.9523809523809524,0.7483819751988207,0.8799020776173182
south_lanarkshire_2022_ward1,stv,7,7393.0,0.9047619047619048,0.83671875,0.9523809523809524,0.7483819751988207,0.8799020776173182
inverclyde_2022_ward5,borda,7,4774.0,0.9904761904761905,0.990625,1.0,1.0,1.0
inverclyde_2022_ward5,3-approval,7,4774.0,1.0,1.0,1.0,1.0,1.0
inverclyde_2022_ward5,2-approval,7,4774.0,0.9619047619047619,0.9177083333333333,1.0,0.8392420773815417,1.0
inverclyde_2022_ward5,plurality,7,4774.0,0.9428571428571428,0.87734375,1.0,0.7502143288447555,1.0
inverclyde_2022_ward5,stv,7,4774.0,0.9142857142857143,0.8546874999999999,1.0,0.7502143288447555,1.0
north_lanarkshire_2017_ward13,borda,7,5043.0,0.9619047619047619,0.9645833333333333,0.8333333333333333,1.0,1.0
north_lanarkshire_2017_ward13,3-approval,7,5043.0,0.9714285714285714,0.95078125,0.8809523809523808,1.0,1.0
north_lanarkshire_2017_ward13,2-approval,7,5043.0,0.9619047619047619,0.8932291666666666,1.0,0.8544624648284715,1.0
north_lanarkshire_2017_ward13,plurality,7,5043.0,0.9238095238095239,0.7083333333333333,0.9047619047619048,0.6917136448102191,0.6917136448102191
north_lanarkshire_2017_ward13,stv,7,5043.0,0.8952380952380953,0.7786458333333334,0.9047619047619048,0.6975724115127127,0.8544624648284715
dumgal_2022_ward11,borda,7,5741.0,1.0,1.0,1.0,1.0,1.0
dumgal_2022_ward11,3-approval,7,5741.0,1.0,0.98515625,1.0,1.0,1.0
dumgal_2022_ward11,2-approval,7,5741.0,0.9047619047619048,0.8031250000000001,1.0,0.7916993180362953,1.0
dumgal_2022_ward11,plurality,7,5741.0,0.9523809523809523,0.8695312499999999,0.9047619047619048,0.7871863387736057,0.7871863387736057
dumgal_2022_ward11,stv,7,5741.0,0.9333333333333333,0.8494791666666666,0.9047619047619048,0.7663855365807154,0.7871863387736057
glasgow_2022_ward20,borda,7,7255.0,0.9809523809523809,0.97265625,1.0,0.8438115538735312,1.0
glasgow_2022_ward20,3-approval,7,7255.0,1.0,0.9869791666666666,1.0,1.0,1.0
glasgow_2022_ward20,2-approval,7,7255.0,0.9142857142857143,0.8294270833333333,0.8333333333333333,0.8094177312179718,0.8672317042303122
glasgow_2022_ward20,plurality,7,7255.0,0.9333333333333333,0.8341145833333332,0.8571428571428571,0.6404836728953466,0.6404836728953466
glasgow_2022_ward20,stv,7,7255.0,0.9047619047619048,0.828125,0.8095238095238095,0.6404836728953466,0.6404836728953466
clackmannanshire_2012_ward1,borda,7,3204.0,1.0,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward1,3-approval,7,3204.0,1.0,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward1,2-approval,7,3204.0,0.9523809523809523,0.9216145833333333,1.0,0.7492183627493187,1.0
clackmannanshire_2012_ward1,plurality,7,3204.0,0.9238095238095239,0.8513020833333332,0.9523809523809523,0.6437218213585066,0.7761741981223724
clackmannanshire_2012_ward1,stv,7,3204.0,0.9714285714285714,0.8838541666666666,0.9523809523809523,0.7761741981223724,0.7761741981223724
highland_2017_ward8,borda,7,4427.0,1.0,1.0,1.0,0.9064049665881946,1.0
highland_2017_ward8,3-approval,7,4427.0,1.0,0.9986979166666666,1.0,0.9064049665881946,1.0
highland_2017_ward8,2-approval,7,4427.0,1.0,0.9598958333333333,1.0,0.9786010655146462,1.0
highland_2017_ward8,plurality,7,4427.0,0.9714285714285714,0.90703125,0.9047619047619048,0.6923231885891067,0.6923231885891067
highland_2017_ward8,stv,7,4427.0,0.9714285714285714,0.9330729166666667,1.0,0.8081548418435266,1.0
edinburgh_2022_ward6,borda,7,11384.0,0.9809523809523809,0.9609375,0.9047619047619049,0.9613076833338242,0.9613076833338242
edinburgh_2022_ward6,3-approval,7,11384.0,0.9714285714285714,0.9390625,0.8571428571428571,0.9613076833338242,0.9613076833338242
edinburgh_2022_ward6,2-approval,7,11384.0,0.9428571428571428,0.8026041666666668,0.8571428571428571,0.8762152410459467,0.894291379869521
edinburgh_2022_ward6,plurality,7,11384.0,0.9238095238095239,0.8335937499999999,0.6904761904761905,0.5489004680459145,0.5489004680459145
edinburgh_2022_ward6,stv,7,11384.0,0.9809523809523809,0.9221354166666667,1.0,0.894291379869521,0.894291379869521
clackmannanshire_2022_ward1,borda,7,3643.0,0.9809523809523809,0.9770833333333333,1.0,1.0,1.0
clackmannanshire_2022_ward1,3-approval,7,3643.0,0.9619047619047619,0.9119791666666667,1.0,0.906511126761999,1.0
clackmannanshire_2022_ward1,2-approval,7,3643.0,0.9714285714285714,0.8786458333333333,0.9523809523809523,0.8115515917414288,0.8115515917414288
clackmannanshire_2022_ward1,plurality,7,3643.0,0.9333333333333333,0.8182291666666667,0.9523809523809523,0.72283005423142,0.8115515917414288
clackmannanshire_2022_ward1,stv,7,3643.0,0.9238095238095239,0.8442708333333333,0.9523809523809523,0.72283005423142,0.8115515917414288
renfrewshire_2017_ward10,borda,7,5630.0,0.9904761904761905,0.9880208333333333,0.9523809523809523,0.9111309382970461,0.9111309382970461
renfrewshire_2017_ward10,3-approval,7,5630.0,0.9523809523809523,0.9052083333333334,1.0,0.9497529052261446,1.0
renfrewshire_2017_ward10,2-approval,7,5630.0,0.9238095238095239,0.8390624999999999,0.9047619047619048,0.8768686224211794,1.0
renfrewshire_2017_ward10,plurality,7,5630.0,0.9238095238095239,0.8067708333333333,0.9166666666666666,0.7955444545301158,0.9111309382970461
renfrewshire_2017_ward10,stv,7,5630.0,0.9238095238095239,0.7921875,0.9523809523809523,0.7955444545301158,0.9111309382970461
east_lothian_2017_ward5,borda,7,7790.0,1.0,1.0,1.0,1.0,1.0
east_lothian_2017_ward5,3-approval,7,7790.0,0.9523809523809523,0.9440104166666666,0.7857142857142857,0.9259224635162708,0.9259224635162708
east_lothian_2017_ward5,2-approval,7,7790.0,0.9904761904761905,0.8815104166666666,1.0,0.8546627646445647,0.9259224635162708
east_lothian_2017_ward5,plurality,7,7790.0,0.9238095238095239,0.8796875,0.9047619047619049,0.782816556651354,0.9259224635162708
east_lothian_2017_ward5,stv,7,7790.0,0.9142857142857143,0.8794270833333333,0.9523809523809524,0.782816556651354,0.9259224635162708
south_ayrshire_2012_ward4,borda,7,5119.0,0.9904761904761905,0.98671875,0.9523809523809523,0.9591967654109662,1.0
south_ayrshire_2012_ward4,3-approval,7,5119.0,0.9904761904761905,0.9901041666666667,1.0,0.9591967654109662,1.0
south_ayrshire_2012_ward4,2-approval,7,5119.0,0.9047619047619048,0.8351562499999999,0.9047619047619048,0.8521978463889354,0.8521978463889354
south_ayrshire_2012_ward4,plurality,7,5119.0,0.9047619047619048,0.82734375,0.9523809523809523,0.8819533176655636,0.8819533176655636
south_ayrshire_2012_ward4,stv,7,5119.0,0.9333333333333333,0.8692708333333332,0.9523809523809523,0.9591967654109662,1.0
highland_2012_ward15,borda,7,3289.0,1.0,1.0,1.0,1.0,1.0
highland_2012_ward15,3-approval,7,3289.0,1.0,0.9984375,1.0,1.0,1.0
highland_2012_ward15,2-approval,7,3289.0,1.0,0.99609375,1.0,1.0,1.0
highland_2012_ward15,plurality,7,3289.0,0.9904761904761905,0.9890625,1.0,1.0,1.0
highland_2012_ward15,stv,7,3289.0,0.9904761904761905,0.9911458333333333,0.9523809523809523,1.0,1.0
highland_2017_ward16,borda,7,3590.0,0.9904761904761905,0.9786458333333333,0.9285714285714286,0.90766052171113,0.90766052171113
highland_2017_ward16,3-approval,7,3590.0,1.0,0.9236979166666667,1.0,1.0,1.0
highland_2017_ward16,2-approval,7,3590.0,0.9619047619047619,0.9502604166666666,0.9523809523809524,1.0,1.0
highland_2017_ward16,plurality,7,3590.0,0.9714285714285714,0.9177083333333333,0.9285714285714286,0.90766052171113,0.90766052171113
highland_2017_ward16,stv,7,3590.0,0.9428571428571428,0.90078125,0.9285714285714286,0.8422337104209686,0.90766052171113
west_dunbartonshire_2017_ward3,borda,7,6562.0,0.9904761904761905,0.96640625,1.0,0.950872411673516,1.0
west_dunbartonshire_2017_ward3,3-approval,7,6562.0,1.0,0.9453125,1.0,0.950872411673516,1.0
west_dunbartonshire_2017_ward3,2-approval,7,6562.0,0.9523809523809523,0.8833333333333333,1.0,0.7672097026546327,1.0
west_dunbartonshire_2017_ward3,plurality,7,6562.0,0.9047619047619048,0.8070312500000001,0.869047619047619,0.670996749717779,0.670996749717779
west_dunbartonshire_2017_ward3,stv,7,6562.0,0.8666666666666667,0.8315104166666667,0.7261904761904762,0.670996749717779,0.670996749717779
fife_2012_ward3,borda,7,5751.0,1.0,0.9796875,1.0,1.0,1.0
fife_2012_ward3,3-approval,7,5751.0,1.0,1.0,1.0,0.8338308052642232,0.8338308052642232
fife_2012_ward3,2-approval,7,5751.0,0.9142857142857143,0.9078124999999999,0.8214285714285714,0.8338308052642232,0.868474469071846
fife_2012_ward3,plurality,7,5751.0,0.9333333333333333,0.8700520833333333,0.9523809523809523,0.7975965081475392,1.0
fife_2012_ward3,stv,7,5751.0,0.9238095238095239,0.8942708333333332,0.9523809523809523,0.8525586777501927,1.0
dundee_2012_ward3,borda,7,4494.0,1.0,1.0,1.0,1.0,1.0
dundee_2012_ward3,3-approval,7,4494.0,1.0,1.0,1.0,1.0,1.0
dundee_2012_ward3,2-approval,7,4494.0,1.0,0.9572916666666667,1.0,0.8646825604849795,1.0
dundee_2012_ward3,plurality,7,4494.0,0.9714285714285714,0.9223958333333333,0.9523809523809523,0.7203142007762955,0.7203142007762955
dundee_2012_ward3,stv,7,4494.0,0.9809523809523809,0.9440104166666667,0.9523809523809523,0.8646825604849795,1.0
fife_2017_ward19,borda,7,5214.0,1.0,1.0,1.0,0.9448723074844436,1.0
fife_2017_ward19,3-approval,7,5214.0,1.0,0.9690104166666667,1.0,0.9448723074844436,1.0
fife_2017_ward19,2-approval,7,5214.0,0.9809523809523809,0.9375,1.0,0.8368522077558125,1.0
fife_2017_ward19,plurality,7,5214.0,0.9333333333333333,0.875,0.9047619047619048,0.7485481265030763,1.0
fife_2017_ward19,stv,7,5214.0,0.9238095238095239,0.8236979166666666,0.8571428571428571,0.6318163136341334,0.6680076761486796
east_renfrewshire_2012_ward5,borda,7,4790.0,1.0,0.9791666666666666,1.0,1.0,1.0
east_renfrewshire_2012_ward5,3-approval,7,4790.0,0.9714285714285714,0.9528645833333333,1.0,1.0,1.0
east_renfrewshire_2012_ward5,2-approval,7,4790.0,0.9809523809523809,0.9346354166666667,1.0,0.79941382016221,1.0
east_renfrewshire_2012_ward5,plurality,7,4790.0,0.9619047619047619,0.9197916666666667,0.8571428571428571,0.5784076146642575,0.5937178063430517
east_renfrewshire_2012_ward5,stv,7,4790.0,0.9809523809523809,0.9609375,0.8571428571428571,0.5937178063430517,0.5937178063430517
argyll_bute_2022_ward9,borda,7,3198.0,1.0,1.0,1.0,1.0,1.0
argyll_bute_2022_ward9,3-approval,7,3198.0,1.0,0.9778645833333334,1.0,1.0,1.0
argyll_bute_2022_ward9,2-approval,7,3198.0,0.9428571428571428,0.8627604166666666,1.0,0.9027821442804397,1.0
argyll_bute_2022_ward9,plurality,7,3198.0,0.9809523809523809,0.88515625,0.880952380952381,0.7809226946749599,0.7809226946749599
argyll_bute_2022_ward9,stv,7,3198.0,0.9714285714285714,0.8916666666666667,0.9285714285714286,0.7809226946749599,0.7809226946749599
falkirk_2022_ward6,borda,7,6456.0,1.0,1.0,1.0,1.0,1.0
falkirk_2022_ward6,3-approval,7,6456.0,1.0,1.0,1.0,1.0,1.0
falkirk_2022_ward6,2-approval,7,6456.0,0.9809523809523809,0.9609375,1.0,0.7637529964676759,1.0
falkirk_2022_ward6,plurality,7,6456.0,0.9428571428571428,0.8661458333333333,0.9523809523809523,0.6240077899970775,0.6625825816706561
falkirk_2022_ward6,stv,7,6456.0,0.9238095238095239,0.8713541666666667,0.8214285714285714,0.6625825816706561,0.6625825816706561
sc_borders_2022_ward5,borda,7,4650.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2022_ward5,3-approval,7,4650.0,1.0,0.99609375,1.0,1.0,1.0
sc_borders_2022_ward5,2-approval,7,4650.0,0.9904761904761905,0.9575520833333333,1.0,0.8693879167769784,1.0
sc_borders_2022_ward5,plurality,7,4650.0,0.9904761904761905,0.9348958333333334,1.0,0.7997754539942326,0.7997754539942326
sc_borders_2022_ward5,stv,7,4650.0,0.9809523809523809,0.9315104166666667,0.9285714285714286,0.7997754539942326,0.7997754539942326
dundee_2022_ward7,borda,7,4117.0,1.0,1.0,1.0,0.9702237979114695,1.0
dundee_2022_ward7,3-approval,7,4117.0,1.0,0.98828125,1.0,0.9702237979114695,1.0
dundee_2022_ward7,2-approval,7,4117.0,0.9619047619047619,0.8763020833333333,1.0,0.7659134524858527,1.0
dundee_2022_ward7,plurality,7,4117.0,0.9523809523809523,0.8817708333333333,1.0,0.7541649934543637,1.0
dundee_2022_ward7,stv,7,4117.0,0.9428571428571428,0.8609374999999999,1.0,0.7541649934543637,1.0
south_ayrshire_2022_ward8,borda,7,4056.0,0.9619047619047619,0.9328125,1.0,0.9612613189988235,1.0
south_ayrshire_2022_ward8,3-approval,7,4056.0,0.9619047619047619,0.9205729166666667,1.0,0.9612613189988235,1.0
south_ayrshire_2022_ward8,2-approval,7,4056.0,1.0,0.946875,1.0,0.9612613189988235,1.0
south_ayrshire_2022_ward8,plurality,7,4056.0,0.9809523809523809,0.9455729166666667,0.9523809523809523,0.9612613189988235,1.0
south_ayrshire_2022_ward8,stv,7,4056.0,0.9714285714285714,0.9359375,1.0,0.9612613189988235,1.0
stirling_2017_ward7,borda,7,3503.0,1.0,0.9934895833333334,1.0,0.8958061296267114,1.0
stirling_2017_ward7,3-approval,7,3503.0,0.9619047619047619,0.89453125,1.0,1.0,1.0
stirling_2017_ward7,2-approval,7,3503.0,0.9809523809523809,0.9059895833333333,1.0,0.854013637822233,1.0
stirling_2017_ward7,plurality,7,3503.0,0.9428571428571428,0.8864583333333332,0.9285714285714286,0.7200122372298876,1.0
stirling_2017_ward7,stv,7,3503.0,0.9428571428571428,0.9026041666666667,0.9285714285714286,0.7200122372298876,1.0
east_ayrshire_2022_ward3,borda,7,5888.0,0.9809523809523809,0.9848958333333333,1.0,0.8979522804949638,1.0
east_ayrshire_2022_ward3,3-approval,7,5888.0,1.0,0.9765625,1.0,1.0,1.0
east_ayrshire_2022_ward3,2-approval,7,5888.0,0.9809523809523809,0.96953125,1.0,0.8979522804949638,1.0
east_ayrshire_2022_ward3,plurality,7,5888.0,0.9619047619047619,0.9015625,1.0,0.7710931389975204,1.0
east_ayrshire_2022_ward3,stv,7,5888.0,0.9428571428571428,0.8947916666666667,1.0,0.7710931389975204,1.0
dumgal_2017_ward10,borda,7,5149.0,0.9904761904761905,0.9986979166666666,1.0,0.9403981745268748,1.0
dumgal_2017_ward10,3-approval,7,5149.0,1.0,0.9986979166666666,1.0,0.9403981745268748,1.0
dumgal_2017_ward10,2-approval,7,5149.0,0.9238095238095239,0.8677083333333333,0.8214285714285714,0.8176548569747228,0.8176548569747228
dumgal_2017_ward10,plurality,7,5149.0,0.9714285714285714,0.89296875,1.0,0.7344703719476667,0.8176548569747228
dumgal_2017_ward10,stv,7,5149.0,0.9523809523809523,0.9197916666666667,1.0,0.8176548569747228,0.8176548569747228
perth_kinross_2012_ward11,borda,7,3952.0,0.9714285714285714,0.9458333333333333,0.9047619047619048,0.9200516246052333,0.9200516246052333
perth_kinross_2012_ward11,3-approval,7,3952.0,1.0,0.9940104166666667,1.0,0.9751882593044509,1.0
perth_kinross_2012_ward11,2-approval,7,3952.0,0.9142857142857143,0.8192708333333334,0.9047619047619048,0.835515778675574,0.835515778675574
perth_kinross_2012_ward11,plurality,7,3952.0,0.9333333333333333,0.865625,0.9523809523809523,0.631271152974374,0.9200516246052333
perth_kinross_2012_ward11,stv,7,3952.0,0.8761904761904762,0.85390625,0.9047619047619048,0.631271152974374,0.9200516246052333
sc_borders_2012_ward11,borda,7,2898.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2012_ward11,3-approval,7,2898.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2012_ward11,2-approval,7,2898.0,0.9904761904761905,0.96171875,1.0,0.940785599296567,1.0
sc_borders_2012_ward11,plurality,7,2898.0,1.0,0.9856770833333334,1.0,0.940785599296567,1.0
sc_borders_2012_ward11,stv,7,2898.0,1.0,0.97578125,1.0,0.940785599296567,1.0
perth_kinross_2017_ward5,borda,7,5170.0,1.0,0.99921875,1.0,0.9418602789538421,0.9624142314822794
perth_kinross_2017_ward5,3-approval,7,5170.0,0.9523809523809523,0.9039062499999999,1.0,0.9418602789538421,0.9624142314822794
perth_kinross_2017_ward5,2-approval,7,5170.0,0.9619047619047619,0.93125,1.0,0.9418602789538421,0.9624142314822794
perth_kinross_2017_ward5,plurality,7,5170.0,0.9333333333333333,0.8934895833333333,0.9285714285714286,0.9418602789538421,0.9624142314822794
perth_kinross_2017_ward5,stv,7,5170.0,0.9333333333333333,0.8747395833333332,0.9285714285714286,0.8512930094484987,0.9624142314822794
edinburgh_2012_ward10,borda,7,10451.0,0.9714285714285714,0.9604166666666667,1.0,1.0,1.0
edinburgh_2012_ward10,3-approval,7,10451.0,0.9809523809523809,0.9848958333333333,1.0,0.9937725804572984,1.0
edinburgh_2012_ward10,2-approval,7,10451.0,1.0,0.9533854166666667,1.0,1.0,1.0
edinburgh_2012_ward10,plurality,7,10451.0,0.9809523809523809,0.9380208333333333,0.9523809523809524,0.8059830013223275,0.8059830013223275
edinburgh_2012_ward10,stv,7,10451.0,0.9714285714285714,0.9434895833333333,0.9047619047619048,0.8059830013223275,0.8059830013223275
sc_borders_2022_ward11,borda,7,3045.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2022_ward11,3-approval,7,3045.0,1.0,0.9947916666666666,1.0,1.0,1.0
sc_borders_2022_ward11,2-approval,7,3045.0,0.9714285714285714,0.9557291666666666,1.0,0.876038514973477,1.0
sc_borders_2022_ward11,plurality,7,3045.0,0.9333333333333333,0.8453124999999999,0.9285714285714286,0.7082439344499928,0.7082439344499928
sc_borders_2022_ward11,stv,7,3045.0,0.9523809523809523,0.8820312499999999,0.8571428571428571,0.7082439344499928,0.7082439344499928
dumgal_2017_ward6,borda,7,4222.0,0.9904761904761905,0.9716145833333333,1.0,0.9285220987115859,1.0
dumgal_2017_ward6,3-approval,7,4222.0,0.9428571428571428,0.9239583333333333,1.0,0.9285220987115859,1.0
dumgal_2017_ward6,2-approval,7,4222.0,0.9428571428571428,0.9002604166666667,1.0,0.8855462646945926,1.0
dumgal_2017_ward6,plurality,7,4222.0,0.9333333333333333,0.8502604166666665,0.9523809523809523,0.8065488670305779,1.0
dumgal_2017_ward6,stv,7,4222.0,0.9428571428571428,0.8859374999999999,0.9523809523809523,0.836319188237046,1.0
edinburgh_2022_ward8,borda,7,11414.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2022_ward8,3-approval,7,11414.0,1.0,0.9822916666666667,1.0,1.0,1.0
edinburgh_2022_ward8,2-approval,7,11414.0,0.9523809523809523,0.9065104166666667,0.7619047619047619,0.7925232216132403,0.7925232216132403
edinburgh_2022_ward8,plurality,7,11414.0,0.9523809523809523,0.88671875,0.8571428571428571,0.7548920783533581,0.7548920783533581
edinburgh_2022_ward8,stv,7,11414.0,0.9714285714285714,0.8885416666666666,0.8571428571428571,0.7548920783533581,0.7548920783533581
fife_2017_ward7,borda,7,6573.0,1.0,1.0,1.0,1.0,1.0
fife_2017_ward7,3-approval,7,6573.0,1.0,0.97578125,1.0,1.0,1.0
fife_2017_ward7,2-approval,7,6573.0,0.9809523809523809,0.9479166666666666,1.0,0.8226595128063803,1.0
fife_2017_ward7,plurality,7,6573.0,0.9523809523809523,0.9091145833333333,0.9523809523809523,0.7602469391675942,0.7602469391675942
fife_2017_ward7,stv,7,6573.0,0.9333333333333333,0.9234375,0.9523809523809523,0.7602469391675942,0.7602469391675942
aberdeen_2012_ward13,borda,7,4071.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2012_ward13,3-approval,7,4071.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2012_ward13,2-approval,7,4071.0,0.9523809523809523,0.9557291666666666,1.0,0.8258852016490672,1.0
aberdeen_2012_ward13,plurality,7,4071.0,0.9714285714285714,0.8846354166666667,0.9285714285714286,0.6737093535952744,0.7703901879389125
aberdeen_2012_ward13,stv,7,4071.0,0.9619047619047619,0.9015625,0.9285714285714286,0.7703901879389125,0.7703901879389125
renfrewshire_2017_ward7,borda,7,5614.0,1.0,0.9815104166666667,1.0,0.9511429450852352,1.0
renfrewshire_2017_ward7,3-approval,7,5614.0,1.0,0.8854166666666666,1.0,1.0,1.0
renfrewshire_2017_ward7,2-approval,7,5614.0,0.8952380952380953,0.8776041666666666,0.9047619047619048,0.7439866455328072,1.0
