election_name,method,n_cands,sigma_UM_worst_case_asin,sigma_UM_average_asin,sigma_UM_worst_case_odds,sigma_UM_average_odds,sigma_UM_winner_set_worst_case_asin,sigma_UM_winner_set_average_asin,sigma_UM_winner_set_worst_case_odds,sigma_UM_winner_set_average_odds,sigma_IIA_worst_case,sigma_IIA_average,sigma_IIA_all_subset_worst_case,sigma_IIA_all_subset_average,sigma_IIA_winner_set_worst_case,sigma_IIA_winner_set_average
south_ayrshire_2012_ward4,3-approval,7,0.9591967654109662,1.0,0.991828793774319,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.8333333333333334,0.9901041666666667,1.0,1.0
south_ayrshire_2012_ward4,2-approval,7,0.8521978463889354,1.0,0.899443413729128,1.0,0.8521978463889354,1.0,0.899443413729128,1.0,0.8,0.9047619047619048,0.0,0.8351562499999999,1.0,0.9047619047619048
south_ayrshire_2012_ward4,plurality,7,0.8819533176655636,1.0,0.934252786699414,1.0,0.8819533176655636,1.0,0.934252786699414,1.0,0.8,0.9047619047619048,0.0,0.82734375,1.0,0.9523809523809523
south_ayrshire_2012_ward4,stv,7,0.9591967654109662,1.0,0.991828793774319,1.0,1.0,1.0,1.0,1.0,0.8,0.9333333333333333,0.0,0.8692708333333332,1.0,0.9523809523809523
south_ayrshire_2012_ward4,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2012_ward15,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2012_ward15,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9984375,1.0,1.0
highland_2012_ward15,2-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.99609375,1.0,1.0
highland_2012_ward15,plurality,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.6666666666666667,0.9890625,1.0,1.0
highland_2012_ward15,stv,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.6666666666666667,0.9911458333333333,1.0,0.9523809523809523
highland_2012_ward15,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2017_ward16,borda,7,0.90766052171113,1.0,0.9590723055934518,1.0,0.90766052171113,1.0,0.9590723055934518,1.0,0.9333333333333333,0.9904761904761905,0.0,0.9786458333333333,1.0,0.9285714285714286
highland_2017_ward16,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9236979166666667,1.0,1.0
highland_2017_ward16,2-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9619047619047619,0.0,0.9502604166666666,1.0,0.9523809523809524
highland_2017_ward16,plurality,7,0.90766052171113,1.0,0.9590723055934518,1.0,0.90766052171113,1.0,0.9590723055934518,1.0,0.9333333333333333,0.9714285714285714,0.0,0.91640625,1.0,0.9285714285714286
highland_2017_ward16,stv,7,0.8422337104209686,1.0,0.8864950078822912,1.0,0.90766052171113,1.0,0.9590723055934518,1.0,0.8666666666666667,0.9428571428571428,0.0,0.90078125,1.0,0.9285714285714286
highland_2017_ward16,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2017_ward3,borda,7,0.950872411673516,1.0,0.9881836085441599,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.96640625,1.0,1.0
west_dunbartonshire_2017_ward3,3-approval,7,0.950872411673516,1.0,0.9881836085441599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9453125,1.0,1.0
west_dunbartonshire_2017_ward3,2-approval,7,0.7672097026546327,1.0,0.7732738819078503,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9523809523809523,0.0,0.8833333333333333,1.0,1.0
west_dunbartonshire_2017_ward3,plurality,7,0.670996749717779,1.0,0.607545320921117,1.0,0.670996749717779,1.0,0.607545320921117,1.0,0.6666666666666667,0.9047619047619048,0.0,0.8070312500000001,1.0,0.869047619047619
west_dunbartonshire_2017_ward3,stv,7,0.670996749717779,1.0,0.607545320921117,1.0,0.670996749717779,1.0,0.607545320921117,1.0,0.7333333333333334,0.8666666666666667,0.0,0.8315104166666667,1.0,0.7261904761904762
west_dunbartonshire_2017_ward3,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward3,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9796875,1.0,1.0
fife_2012_ward3,3-approval,7,0.8338308052642232,1.0,0.8751222693185523,1.0,0.8338308052642232,1.0,0.8751222693185523,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward3,2-approval,7,0.8338308052642232,1.0,0.8751222693185523,1.0,0.868474469071846,1.0,0.9192391122976805,1.0,0.8,0.9142857142857143,0.0,0.9078124999999999,1.0,0.8214285714285714
fife_2012_ward3,plurality,7,0.7975965081475392,1.0,0.8219546966576904,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0.0,0.8700520833333333,1.0,0.9523809523809523
fife_2012_ward3,stv,7,0.8525586777501927,1.0,0.8999008919722498,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9238095238095239,0.0,0.8942708333333332,1.0,0.9523809523809523
fife_2012_ward3,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dundee_2012_ward3,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dundee_2012_ward3,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dundee_2012_ward3,2-approval,7,0.8646825604849795,1.0,0.9147848317000427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9572916666666667,1.0,1.0
dundee_2012_ward3,plurality,7,0.7203142007762955,1.0,0.6936122102882983,1.0,0.7203142007762955,1.0,0.6936122102882983,1.0,0.8666666666666667,0.9714285714285714,0.0,0.9223958333333333,1.0,0.9523809523809523
dundee_2012_ward3,stv,7,0.8646825604849795,1.0,0.9147848317000427,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9440104166666667,1.0,0.9523809523809523
dundee_2012_ward3,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2017_ward19,borda,7,0.9448723074844436,1.0,0.9851513420902339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2017_ward19,3-approval,7,0.9448723074844436,1.0,0.9851513420902339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9690104166666667,1.0,1.0
fife_2017_ward19,2-approval,7,0.8368522077558125,1.0,0.8792575238781762,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9375,1.0,1.0
fife_2017_ward19,plurality,7,0.7485481265030763,1.0,0.742064817908453,1.0,1.0,1.0,1.0,1.0,0.8,0.9333333333333333,0.0,0.875,1.0,0.9047619047619048
fife_2017_ward19,stv,7,0.6318163136341334,1.0,0.5398700531600709,1.0,0.6680076761486796,1.0,0.6023355869698831,1.0,0.8666666666666667,0.9238095238095239,0.0,0.8236979166666666,1.0,0.8571428571428571
fife_2017_ward19,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward5,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9791666666666666,1.0,1.0
east_renfrewshire_2012_ward5,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9714285714285714,0.0,0.9528645833333333,1.0,1.0
east_renfrewshire_2012_ward5,2-approval,7,0.79941382016221,1.0,0.8247619047619049,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9346354166666667,1.0,1.0
east_renfrewshire_2012_ward5,plurality,7,0.5784076146642575,1.0,0.45129525829419787,1.0,0.5937178063430517,1.0,0.4761171032357474,1.0,0.8666666666666667,0.9619047619047619,0.0,0.9197916666666667,1.0,0.8571428571428571
east_renfrewshire_2012_ward5,stv,7,0.5937178063430517,1.0,0.4761171032357474,1.0,0.5937178063430517,1.0,0.4761171032357474,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9609375,1.0,0.8571428571428571
east_renfrewshire_2012_ward5,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
argyll_bute_2022_ward9,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
argyll_bute_2022_ward9,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9778645833333334,1.0,1.0
argyll_bute_2022_ward9,2-approval,7,0.9027821442804397,1.0,0.9547677261613691,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.8627604166666666,1.0,1.0
argyll_bute_2022_ward9,plurality,7,0.7809226946749599,1.0,0.7956204379562044,1.0,0.7809226946749599,1.0,0.7956204379562044,1.0,0.9333333333333333,0.9809523809523809,0.0,0.88515625,1.0,0.880952380952381
argyll_bute_2022_ward9,stv,7,0.7809226946749599,1.0,0.7956204379562044,1.0,0.7809226946749599,1.0,0.7956204379562044,1.0,0.9333333333333333,0.9714285714285714,0.0,0.8916666666666667,1.0,0.9285714285714286
argyll_bute_2022_ward9,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2022_ward6,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2022_ward6,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2022_ward6,2-approval,7,0.7637529964676759,1.0,0.7675564681724848,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9609375,1.0,1.0
falkirk_2022_ward6,plurality,7,0.6240077899970775,1.0,0.526602033577678,1.0,0.6625825816706561,1.0,0.5928941524796448,1.0,0.8,0.9428571428571428,0.0,0.8661458333333333,1.0,0.9523809523809523
falkirk_2022_ward6,stv,7,0.6625825816706561,1.0,0.5928941524796448,1.0,0.6625825816706561,1.0,0.5928941524796448,1.0,0.8,0.9238095238095239,0.0,0.8713541666666667,1.0,0.8214285714285714
falkirk_2022_ward6,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2022_ward5,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2022_ward5,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.99609375,1.0,1.0
sc_borders_2022_ward5,2-approval,7,0.8693879167769784,1.0,0.9202973363617593,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.9575520833333333,1.0,1.0
sc_borders_2022_ward5,plurality,7,0.7997754539942326,1.0,0.8253189401373896,1.0,0.7997754539942326,1.0,0.8253189401373896,1.0,0.9333333333333333,0.9904761904761905,0.0,0.9348958333333334,1.0,1.0
sc_borders_2022_ward5,stv,7,0.7997754539942326,1.0,0.8253189401373896,1.0,0.7997754539942326,1.0,0.8253189401373896,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9315104166666667,1.0,0.9285714285714286
sc_borders_2022_ward5,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dundee_2022_ward7,borda,7,0.9702237979114695,1.0,0.9956374212312168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dundee_2022_ward7,3-approval,7,0.9702237979114695,1.0,0.9956374212312168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.98828125,1.0,1.0
dundee_2022_ward7,2-approval,7,0.7659134524858527,1.0,0.7711335771133578,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9619047619047619,0.0,0.875,1.0,1.0
dundee_2022_ward7,plurality,7,0.7541649934543637,1.0,0.7515422250584983,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9523809523809523,0.0,0.8817708333333333,1.0,1.0
dundee_2022_ward7,stv,7,0.7541649934543637,1.0,0.7515422250584983,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.8609374999999999,1.0,1.0
dundee_2022_ward7,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2022_ward8,borda,7,0.9612613189988235,1.0,0.9926308032424467,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9619047619047619,0.0,0.9328125,1.0,1.0
south_ayrshire_2022_ward8,3-approval,7,0.9612613189988235,1.0,0.9926308032424467,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9619047619047619,0.0,0.9205729166666667,1.0,1.0
south_ayrshire_2022_ward8,2-approval,7,0.9612613189988235,1.0,0.9926308032424467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.94609375,1.0,1.0
south_ayrshire_2022_ward8,plurality,7,0.9612613189988235,1.0,0.9926308032424467,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9455729166666667,1.0,0.9523809523809523
south_ayrshire_2022_ward8,stv,7,0.9612613189988235,1.0,0.9926308032424467,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9714285714285714,0.0,0.9359375,1.0,1.0
south_ayrshire_2022_ward8,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stirling_2017_ward7,borda,7,0.8958061296267114,1.0,0.9482758620689657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9934895833333334,1.0,1.0
stirling_2017_ward7,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9619047619047619,0.0,0.89453125,1.0,1.0
stirling_2017_ward7,2-approval,7,0.854013637822233,1.0,0.9017372421281217,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9059895833333333,1.0,1.0
stirling_2017_ward7,plurality,7,0.7200122372298876,1.0,0.6930884485258579,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.8864583333333332,1.0,0.9285714285714286
stirling_2017_ward7,stv,7,0.7200122372298876,1.0,0.6930884485258579,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.9026041666666667,1.0,0.9285714285714286
stirling_2017_ward7,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward3,borda,7,0.8979522804949638,1.0,0.9503146737330243,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.6666666666666667,0.9848958333333333,1.0,1.0
east_ayrshire_2022_ward3,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9765625,1.0,1.0
east_ayrshire_2022_ward3,2-approval,7,0.8979522804949638,1.0,0.9503146737330243,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.6666666666666667,0.96953125,1.0,1.0
east_ayrshire_2022_ward3,plurality,7,0.7710931389975204,1.0,0.7796584554934259,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9619047619047619,0.0,0.9015625,1.0,1.0
east_ayrshire_2022_ward3,stv,7,0.7710931389975204,1.0,0.7796584554934259,1.0,1.0,1.0,1.0,1.0,0.8,0.9428571428571428,0.0,0.8947916666666667,1.0,1.0
east_ayrshire_2022_ward3,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2017_ward10,borda,7,0.9403981745268748,1.0,0.9826723142087024,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.9,0.9986979166666666,1.0,1.0
dumgal_2017_ward10,3-approval,7,0.9403981745268748,1.0,0.9826723142087024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9986979166666666,1.0,1.0
dumgal_2017_ward10,2-approval,7,0.8176548569747228,1.0,0.8521582733812951,1.0,0.8176548569747228,1.0,0.8521582733812951,1.0,0.8666666666666667,0.9238095238095239,0.0,0.8677083333333333,1.0,0.8214285714285714
dumgal_2017_ward10,plurality,7,0.7344703719476667,1.0,0.7180513847180516,1.0,0.8176548569747228,1.0,0.8521582733812951,1.0,0.8666666666666667,0.9714285714285714,0.0,0.89296875,1.0,1.0
dumgal_2017_ward10,stv,7,0.8176548569747228,1.0,0.8521582733812951,1.0,0.8176548569747228,1.0,0.8521582733812951,1.0,0.8666666666666667,0.9523809523809523,0.0,0.9197916666666667,1.0,1.0
dumgal_2017_ward10,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward11,borda,7,0.9200516246052333,1.0,0.9691081215744893,1.0,0.9200516246052333,1.0,0.9691081215744893,1.0,0.8666666666666667,0.9714285714285714,0.0,0.9458333333333333,1.0,0.9047619047619048
perth_kinross_2012_ward11,3-approval,7,0.9751882593044509,1.0,0.9969681657402728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9940104166666667,1.0,1.0
perth_kinross_2012_ward11,2-approval,7,0.835515778675574,1.0,0.8774346793349169,1.0,0.835515778675574,1.0,0.8774346793349169,1.0,0.6666666666666667,0.9142857142857143,0.0,0.8192708333333334,1.0,0.9047619047619048
perth_kinross_2012_ward11,plurality,7,0.631271152974374,1.0,0.5389408099688474,1.0,0.9200516246052333,1.0,0.9691081215744893,1.0,0.8,0.9333333333333333,0.0,0.865625,1.0,0.9523809523809523
perth_kinross_2012_ward11,stv,7,0.631271152974374,1.0,0.5389408099688474,1.0,0.9200516246052333,1.0,0.9691081215744893,1.0,0.8,0.8761904761904762,0.0,0.85390625,1.0,0.9047619047619048
perth_kinross_2012_ward11,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2012_ward11,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2012_ward11,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2012_ward11,2-approval,7,0.940785599296567,1.0,0.9828942866917552,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.96171875,1.0,1.0
sc_borders_2012_ward11,plurality,7,0.940785599296567,1.0,0.9828942866917552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9856770833333334,1.0,1.0
sc_borders_2012_ward11,stv,7,0.940785599296567,1.0,0.9828942866917552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97578125,1.0,1.0
sc_borders_2012_ward11,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2017_ward5,borda,7,0.9418602789538421,1.0,0.9835027815077689,1.0,0.9624142314822794,1.0,0.9930609097918272,1.0,1.0,1.0,0.9,0.9979166666666667,1.0,1.0
perth_kinross_2017_ward5,3-approval,7,0.9418602789538421,1.0,0.9835027815077689,1.0,0.9624142314822794,1.0,0.9930609097918272,1.0,0.8666666666666667,0.9523809523809523,0.0,0.9039062499999999,1.0,1.0
perth_kinross_2017_ward5,2-approval,7,0.9418602789538421,1.0,0.9835027815077689,1.0,0.9624142314822794,1.0,0.9930609097918272,1.0,0.8666666666666667,0.9619047619047619,0.6666666666666667,0.93125,1.0,1.0
perth_kinross_2017_ward5,plurality,7,0.9418602789538421,1.0,0.9835027815077689,1.0,0.9624142314822794,1.0,0.9930609097918272,1.0,0.8666666666666667,0.9333333333333333,0.0,0.8934895833333333,1.0,0.9285714285714286
perth_kinross_2017_ward5,stv,7,0.8512930094484987,1.0,0.89829263814944,1.0,0.9624142314822794,1.0,0.9930609097918272,1.0,0.8666666666666667,0.9333333333333333,0.0,0.8747395833333332,1.0,0.9285714285714286
perth_kinross_2017_ward5,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2012_ward10,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9714285714285714,0.0,0.9604166666666667,1.0,1.0
edinburgh_2012_ward10,3-approval,7,0.9937725804572984,1.0,0.9998086490623803,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.8333333333333334,0.9848958333333333,1.0,1.0
edinburgh_2012_ward10,2-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9533854166666667,1.0,1.0
edinburgh_2012_ward10,plurality,7,0.8059830013223275,1.0,0.8347963483146067,1.0,0.8059830013223275,1.0,0.8347963483146067,1.0,0.8666666666666667,0.9809523809523809,0.0,0.9380208333333333,1.0,0.9523809523809524
edinburgh_2012_ward10,stv,7,0.8059830013223275,1.0,0.8347963483146067,1.0,0.8059830013223275,1.0,0.8347963483146067,1.0,0.8666666666666667,0.9714285714285714,0.0,0.9434895833333333,1.0,0.9047619047619048
edinburgh_2012_ward10,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2022_ward11,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2022_ward11,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9947916666666666,1.0,1.0
sc_borders_2022_ward11,2-approval,7,0.876038514973477,1.0,0.9278252611585948,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9714285714285714,0.0,0.9557291666666666,1.0,1.0
sc_borders_2022_ward11,plurality,7,0.7082439344499928,1.0,0.6726174127986816,1.0,0.7082439344499928,1.0,0.6726174127986816,1.0,0.8,0.9333333333333333,0.0,0.8453124999999999,1.0,0.9285714285714286
sc_borders_2022_ward11,stv,7,0.7082439344499928,1.0,0.6726174127986816,1.0,0.7082439344499928,1.0,0.6726174127986816,1.0,0.8666666666666667,0.9523809523809523,0.0,0.8820312499999999,1.0,0.8571428571428571
sc_borders_2022_ward11,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2017_ward6,borda,7,0.9285220987115859,1.0,0.9752046783625731,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9904761904761905,0.0,0.9716145833333333,1.0,1.0
dumgal_2017_ward6,3-approval,7,0.9285220987115859,1.0,0.9752046783625731,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.9239583333333333,1.0,1.0
dumgal_2017_ward6,2-approval,7,0.8855462646945926,1.0,0.9380307551067248,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.9002604166666667,1.0,1.0
dumgal_2017_ward6,plurality,7,0.8065488670305779,1.0,0.8356521739130436,1.0,1.0,1.0,1.0,1.0,0.8,0.9333333333333333,0.0,0.8502604166666665,1.0,0.9523809523809523
dumgal_2017_ward6,stv,7,0.836319188237046,1.0,0.87853170189099,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9428571428571428,0.0,0.8859374999999999,1.0,0.9523809523809523
dumgal_2017_ward6,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2022_ward8,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2022_ward8,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9822916666666667,1.0,1.0
edinburgh_2022_ward8,2-approval,7,0.7925232216132403,1.0,0.8140495867768598,1.0,0.7925232216132403,1.0,0.8140495867768598,1.0,0.8666666666666667,0.9523809523809523,0.0,0.9065104166666667,1.0,0.7619047619047619
edinburgh_2022_ward8,plurality,7,0.7548920783533581,1.0,0.7527641277641277,1.0,0.7548920783533581,1.0,0.7527641277641277,1.0,0.8666666666666667,0.9523809523809523,0.0,0.88671875,1.0,0.8571428571428571
edinburgh_2022_ward8,stv,7,0.7548920783533581,1.0,0.7527641277641277,1.0,0.7548920783533581,1.0,0.7527641277641277,1.0,0.8666666666666667,0.9714285714285714,0.0,0.8885416666666666,1.0,0.8571428571428571
edinburgh_2022_ward8,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2017_ward7,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2017_ward7,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.97578125,1.0,1.0
fife_2017_ward7,2-approval,7,0.8226595128063803,1.0,0.8594059405940593,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9809523809523809,0.0,0.9479166666666666,1.0,1.0
fife_2017_ward7,plurality,7,0.7602469391675942,1.0,0.7617260787992495,1.0,0.7602469391675942,1.0,0.7617260787992495,1.0,0.8666666666666667,0.9523809523809523,0.0,0.9091145833333333,1.0,0.9523809523809523
fife_2017_ward7,stv,7,0.7602469391675942,1.0,0.7617260787992495,1.0,0.7602469391675942,1.0,0.7617260787992495,1.0,0.8666666666666667,0.9333333333333333,0.0,0.9234375,1.0,0.9523809523809523
fife_2017_ward7,ranked-pairs,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2012_ward13,borda,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2012_ward13,3-approval,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2012_ward13,2-approval,7,0.8258852016490672,1.0,0.8640109890109887,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9523809523809523,0.0,0.9557291666666666,1.0,1.0
