election_name,method,n_cands,n_voters,sigma_UM,sigma_IIA,sigma_UM_winner_set,sigma_IIA_winner_set
argyll_bute_2012_ward9,stv,7,2897,0.7340035381170551,0.9142857142857143,0.8346841483977661,0.9285714285714286
north_lanarkshire_2017_ward15,borda,7,4918,0.9519185186561934,1.0,1.0,1.0
north_lanarkshire_2017_ward15,3-approval,7,4918,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward15,2-approval,7,4918,0.8630811783520977,0.9523809523809523,1.0,1.0
north_lanarkshire_2017_ward15,plurality,7,4918,0.6745714445711128,0.9333333333333333,0.6745714445711128,0.9047619047619048
north_lanarkshire_2017_ward15,stv,7,4918,0.7469435970193401,0.9523809523809523,0.7469435970193401,0.9523809523809524
argyll_bute_2022_ward10,borda,7,3947,1.0,0.9904761904761905,1.0,1.0
argyll_bute_2022_ward10,3-approval,7,3947,0.857305743330617,0.9904761904761905,1.0,1.0
argyll_bute_2022_ward10,2-approval,7,3947,0.7647216606006688,0.9333333333333333,0.7647216606006688,0.9047619047619049
argyll_bute_2022_ward10,plurality,7,3947,0.7039063451344486,0.9142857142857143,0.794549747247156,0.9047619047619049
argyll_bute_2022_ward10,stv,7,3947,0.7039063451344486,0.9047619047619048,0.794549747247156,0.9523809523809524
stirling_2017_ward6,borda,7,3786,0.9083062461799855,0.9904761904761905,1.0,1.0
stirling_2017_ward6,3-approval,7,3786,1.0,1.0,1.0,1.0
stirling_2017_ward6,2-approval,7,3786,0.8083122934148992,0.9809523809523809,1.0,1.0
stirling_2017_ward6,plurality,7,3786,0.7110157015500889,0.9333333333333333,0.7110157015500889,0.8571428571428571
stirling_2017_ward6,stv,7,3786,0.7110157015500889,0.9428571428571428,0.7110157015500889,0.8571428571428571
shetland_2022_ward6,borda,7,1344,1.0,1.0,1.0,1.0
shetland_2022_ward6,3-approval,7,1344,1.0,1.0,1.0,1.0
shetland_2022_ward6,2-approval,7,1344,1.0,1.0,1.0,1.0
shetland_2022_ward6,plurality,7,1344,0.8924425823041611,0.9809523809523809,1.0,0.9523809523809524
shetland_2022_ward6,stv,7,1344,0.8924425823041611,0.9904761904761905,1.0,1.0
highland_2012_ward11,borda,7,3569,1.0,1.0,1.0,1.0
highland_2012_ward11,3-approval,7,3569,1.0,1.0,1.0,1.0
highland_2012_ward11,2-approval,7,3569,0.871702378430417,0.9714285714285714,1.0,1.0
highland_2012_ward11,plurality,7,3569,0.8312325351274639,0.9809523809523809,1.0,1.0
highland_2012_ward11,stv,7,3569,0.8312325351274639,0.9809523809523809,1.0,1.0
glasgow_2017_ward2,borda,7,7263,0.8640952547786283,0.9809523809523809,1.0,1.0
glasgow_2017_ward2,3-approval,7,7263,1.0,1.0,1.0,1.0
glasgow_2017_ward2,2-approval,7,7263,0.8640952547786283,0.9238095238095239,1.0,1.0
glasgow_2017_ward2,plurality,7,7263,0.7473633332870366,0.9142857142857143,0.7473633332870366,0.9285714285714286
glasgow_2017_ward2,stv,7,7263,0.7473633332870366,0.9142857142857143,0.7473633332870366,0.8571428571428571
clackmannanshire_2022_ward5,borda,7,3315,0.9601072206945349,0.9904761904761905,1.0,0.9285714285714286
clackmannanshire_2022_ward5,3-approval,7,3315,0.9601072206945349,0.9619047619047619,1.0,1.0
clackmannanshire_2022_ward5,2-approval,7,3315,0.8563236024526827,0.9809523809523809,0.8563236024526827,0.880952380952381
clackmannanshire_2022_ward5,plurality,7,3315,0.8766003582674942,0.9333333333333333,1.0,0.9285714285714286
clackmannanshire_2022_ward5,stv,7,3315,0.8766003582674942,0.9523809523809523,1.0,0.9285714285714286
north_ayrshire_2022_irvine_east,borda,7,4025,0.8899894724027505,1.0,1.0,1.0
north_ayrshire_2022_irvine_east,3-approval,7,4025,1.0,0.9904761904761905,1.0,1.0
north_ayrshire_2022_irvine_east,2-approval,7,4025,0.840306521767174,0.9523809523809523,1.0,1.0
north_ayrshire_2022_irvine_east,plurality,7,4025,0.7248930609824115,0.9619047619047619,0.7248930609824115,0.9285714285714286
north_ayrshire_2022_irvine_east,stv,7,4025,0.7248930609824115,0.9619047619047619,0.7248930609824115,0.9285714285714286
angus_2022_ward5,borda,7,5401,1.0,1.0,1.0,1.0
angus_2022_ward5,3-approval,7,5401,1.0,1.0,1.0,1.0
angus_2022_ward5,2-approval,7,5401,0.9386520003856633,0.9809523809523809,1.0,1.0
angus_2022_ward5,plurality,7,5401,0.8457297975243143,0.9809523809523809,1.0,1.0
angus_2022_ward5,stv,7,5401,0.8457297975243143,0.9714285714285714,1.0,1.0
fife_2017_ward6,borda,7,7763,0.9279539205469785,0.9714285714285714,0.9279539205469785,0.9523809523809524
fife_2017_ward6,3-approval,7,7763,1.0,0.9523809523809523,1.0,0.7857142857142857
fife_2017_ward6,2-approval,7,7763,0.8494694688674401,0.9523809523809523,1.0,1.0
fife_2017_ward6,plurality,7,7763,1.0,0.9714285714285714,1.0,0.9523809523809523
fife_2017_ward6,stv,7,7763,1.0,0.9238095238095239,1.0,0.9047619047619048
highland_2017_ward21,borda,7,4162,1.0,1.0,1.0,1.0
highland_2017_ward21,3-approval,7,4162,0.887776014571573,0.9523809523809523,1.0,1.0
highland_2017_ward21,2-approval,7,4162,0.7901716153352181,0.9809523809523809,0.7901716153352181,0.9047619047619048
highland_2017_ward21,plurality,7,4162,0.7591111710911461,0.9619047619047619,0.7901716153352181,0.9523809523809523
highland_2017_ward21,stv,7,4162,0.777506996734169,0.9333333333333333,0.7901716153352181,0.9047619047619048
edinburgh_2017_ward2,borda,7,11315,1.0,1.0,1.0,1.0
edinburgh_2017_ward2,3-approval,7,11315,1.0,1.0,1.0,1.0
edinburgh_2017_ward2,2-approval,7,11315,0.7814445981662377,0.9238095238095239,0.7814445981662377,0.8214285714285714
edinburgh_2017_ward2,plurality,7,11315,0.8056681260373527,0.9238095238095239,1.0,0.9523809523809523
edinburgh_2017_ward2,stv,7,11315,0.8056681260373527,0.8857142857142857,1.0,0.9523809523809523
highland_2022_northwest_and_central_sutherland,borda,7,2756,0.9828482651087447,1.0,1.0,1.0
highland_2022_northwest_and_central_sutherland,3-approval,7,2756,0.8485780091447458,1.0,1.0,1.0
highland_2022_northwest_and_central_sutherland,2-approval,7,2756,0.9828482651087447,1.0,1.0,1.0
highland_2022_northwest_and_central_sutherland,plurality,7,2756,1.0,1.0,1.0,1.0
highland_2022_northwest_and_central_sutherland,stv,7,2756,1.0,1.0,1.0,1.0
aberdeen_2012_ward7,borda,7,3847,1.0,1.0,1.0,1.0
aberdeen_2012_ward7,3-approval,7,3847,0.9691958118353073,1.0,1.0,1.0
aberdeen_2012_ward7,2-approval,7,3847,0.8692515772703526,0.9904761904761905,1.0,1.0
aberdeen_2012_ward7,plurality,7,3847,0.8003820299987735,0.9047619047619048,0.8003820299987735,0.9285714285714286
aberdeen_2012_ward7,stv,7,3847,0.8003820299987735,0.9428571428571428,0.8003820299987735,0.8571428571428571
east_dunbartonshire_2017_ward4,borda,7,8395,0.9638769238899543,0.9619047619047619,1.0,1.0
east_dunbartonshire_2017_ward4,3-approval,7,8395,0.9638769238899543,1.0,1.0,1.0
east_dunbartonshire_2017_ward4,2-approval,7,8395,0.8305274079765188,0.9523809523809523,1.0,1.0
east_dunbartonshire_2017_ward4,plurality,7,8395,0.8305274079765188,0.9142857142857143,0.8509213408420259,0.9523809523809523
east_dunbartonshire_2017_ward4,stv,7,8395,0.8305274079765188,0.9238095238095239,1.0,0.8095238095238094
stirling_2022_ward4,borda,7,5086,0.8473120965383737,0.9904761904761905,1.0,1.0
stirling_2022_ward4,3-approval,7,5086,1.0,0.9523809523809523,1.0,1.0
stirling_2022_ward4,2-approval,7,5086,0.7538877021208948,0.9619047619047619,0.7538877021208948,0.9047619047619048
stirling_2022_ward4,plurality,7,5086,0.7106940195963738,0.9714285714285714,0.7106940195963738,0.9523809523809523
stirling_2022_ward4,stv,7,5086,0.7106940195963738,0.9809523809523809,0.7538877021208948,0.9047619047619048
fife_2017_ward16,borda,7,5939,1.0,1.0,1.0,1.0
fife_2017_ward16,3-approval,7,5939,1.0,0.9904761904761905,1.0,1.0
fife_2017_ward16,2-approval,7,5939,1.0,0.9714285714285714,1.0,1.0
fife_2017_ward16,plurality,7,5939,1.0,0.9809523809523809,1.0,0.9285714285714286
fife_2017_ward16,stv,7,5939,1.0,0.9333333333333333,1.0,0.9285714285714286
angus_2012_ward5,borda,7,4430,1.0,1.0,1.0,1.0
angus_2012_ward5,3-approval,7,4430,1.0,0.9904761904761905,1.0,1.0
angus_2012_ward5,2-approval,7,4430,0.9484353308592294,0.9809523809523809,1.0,1.0
angus_2012_ward5,plurality,7,4430,0.817286257612995,0.9619047619047619,0.817286257612995,0.9285714285714286
angus_2012_ward5,stv,7,4430,1.0,0.9619047619047619,1.0,0.9285714285714286
orkney_2012_ward5,borda,7,1385,0.9358858860818167,0.9904761904761905,1.0,1.0
orkney_2012_ward5,3-approval,7,1385,0.9358858860818167,0.9714285714285714,1.0,1.0
orkney_2012_ward5,2-approval,7,1385,0.846472342424749,0.9809523809523809,0.846472342424749,0.8571428571428571
orkney_2012_ward5,plurality,7,1385,0.7492394119997993,0.9714285714285714,0.846472342424749,0.9285714285714286
orkney_2012_ward5,stv,7,1385,0.7492394119997993,0.9428571428571428,0.846472342424749,0.9285714285714286
south_lanarkshire_2017_ward9,borda,7,6342,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward9,3-approval,7,6342,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward9,2-approval,7,6342,0.8978140909984041,0.9523809523809523,1.0,0.9523809523809523
south_lanarkshire_2017_ward9,plurality,7,6342,1.0,0.9714285714285714,1.0,0.9285714285714286
south_lanarkshire_2017_ward9,stv,7,6342,1.0,0.9619047619047619,1.0,0.9285714285714286
angus_2022_ward1,borda,7,4515,0.8922964697957504,0.9809523809523809,1.0,0.9285714285714286
angus_2022_ward1,3-approval,7,4515,1.0,1.0,1.0,1.0
angus_2022_ward1,2-approval,7,4515,0.8760513218324121,0.9047619047619048,1.0,0.8809523809523808
angus_2022_ward1,plurality,7,4515,0.8653454885458305,0.9619047619047619,0.8653454885458305,0.9285714285714286
angus_2022_ward1,stv,7,4515,0.8760513218324121,0.9047619047619048,1.0,0.9285714285714286
fife_2017_ward10,borda,7,5063,1.0,1.0,1.0,1.0
fife_2017_ward10,3-approval,7,5063,1.0,1.0,1.0,1.0
fife_2017_ward10,2-approval,7,5063,0.9075607795806333,0.9809523809523809,1.0,1.0
fife_2017_ward10,plurality,7,5063,0.6438520262914702,0.9333333333333333,0.6438520262914702,0.8571428571428571
fife_2017_ward10,stv,7,5063,0.7731730866319145,0.9238095238095239,1.0,0.9285714285714286
angus_2017_ward2,borda,7,4211,0.9550055675417352,0.9904761904761905,1.0,1.0
angus_2017_ward2,3-approval,7,4211,0.900024711452223,0.9714285714285714,1.0,1.0
angus_2017_ward2,2-approval,7,4211,0.8666778322958278,0.9428571428571428,1.0,1.0
angus_2017_ward2,plurality,7,4211,0.6885460635471445,0.9619047619047619,0.6885460635471445,0.8095238095238095
angus_2017_ward2,stv,7,4211,0.6885460635471445,0.9142857142857143,0.6885460635471445,0.8571428571428571
sc_borders_2022_ward6,borda,7,4178,1.0,1.0,1.0,1.0
sc_borders_2022_ward6,3-approval,7,4178,1.0,0.9523809523809523,1.0,0.7142857142857143
sc_borders_2022_ward6,2-approval,7,4178,0.8081720865358591,0.9714285714285714,1.0,1.0
sc_borders_2022_ward6,plurality,7,4178,0.8209117554362536,0.9714285714285714,1.0,1.0
sc_borders_2022_ward6,stv,7,4178,0.8209117554362536,0.9809523809523809,1.0,0.9285714285714286
fife_2017_ward2,borda,7,5388,1.0,1.0,1.0,1.0
fife_2017_ward2,3-approval,7,5388,1.0,1.0,1.0,1.0
fife_2017_ward2,2-approval,7,5388,0.85252557455153,0.8761904761904762,0.85252557455153,0.7857142857142857
fife_2017_ward2,plurality,7,5388,0.7631508790536753,0.9142857142857143,0.770930756331773,0.8571428571428571
fife_2017_ward2,stv,7,5388,0.7631508790536753,0.9047619047619048,0.770930756331773,0.8571428571428571
south_lanarkshire_2017_ward7,borda,7,5439,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward7,3-approval,7,5439,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward7,2-approval,7,5439,0.8218323585015964,0.9523809523809523,1.0,1.0
south_lanarkshire_2017_ward7,plurality,7,5439,0.6705662461870208,0.9619047619047619,0.6705662461870208,0.8571428571428571
south_lanarkshire_2017_ward7,stv,7,5439,0.6845006536908363,0.9619047619047619,1.0,0.9285714285714286
renfrewshire_2012_ward6,borda,7,5025,1.0,1.0,1.0,1.0
renfrewshire_2012_ward6,3-approval,7,5025,1.0,1.0,1.0,1.0
renfrewshire_2012_ward6,2-approval,7,5025,1.0,1.0,1.0,1.0
renfrewshire_2012_ward6,plurality,7,5025,0.8169786505756399,0.9523809523809523,0.862739340327076,0.9523809523809523
renfrewshire_2012_ward6,stv,7,5025,0.8169786505756399,0.9619047619047619,0.862739340327076,0.9523809523809523
orkney_2017_ward2,borda,7,1447,1.0,1.0,1.0,1.0
orkney_2017_ward2,3-approval,7,1447,1.0,1.0,1.0,1.0
orkney_2017_ward2,2-approval,7,1447,1.0,1.0,1.0,1.0
orkney_2017_ward2,plurality,7,1447,0.8910081139700748,0.9904761904761905,1.0,1.0
orkney_2017_ward2,stv,7,1447,1.0,1.0,1.0,1.0
falkirk_2022_ward3,borda,7,6350,0.8439415137467527,0.9809523809523809,1.0,1.0
falkirk_2022_ward3,3-approval,7,6350,1.0,1.0,1.0,1.0
falkirk_2022_ward3,2-approval,7,6350,0.8439415137467527,0.9619047619047619,0.9680305031454386,0.9047619047619048
falkirk_2022_ward3,plurality,7,6350,0.728178186176013,0.9238095238095239,0.7454857530475724,0.8571428571428571
falkirk_2022_ward3,stv,7,6350,0.7466061793156804,0.9523809523809523,1.0,0.9523809523809524
edinburgh_2012_ward5,borda,7,11009,1.0,0.9809523809523809,1.0,0.9047619047619048
edinburgh_2012_ward5,3-approval,7,11009,1.0,0.9714285714285714,1.0,0.8809523809523808
edinburgh_2012_ward5,2-approval,7,11009,0.8157172873713688,0.9047619047619048,1.0,1.0
edinburgh_2012_ward5,plurality,7,11009,0.863140348162755,0.8952380952380953,0.863140348162755,0.9047619047619048
edinburgh_2012_ward5,stv,7,11009,0.863140348162755,0.8952380952380953,0.863140348162755,0.9523809523809524
argyll_bute_2017_ward3,borda,7,3307,0.9031170220363856,0.9904761904761905,1.0,1.0
argyll_bute_2017_ward3,3-approval,7,3307,1.0,1.0,1.0,1.0
argyll_bute_2017_ward3,2-approval,7,3307,0.8438493415223489,0.9809523809523809,1.0,1.0
argyll_bute_2017_ward3,plurality,7,3307,0.7049290289852654,0.9809523809523809,0.7049290289852654,0.9285714285714286
argyll_bute_2017_ward3,stv,7,3307,0.8438493415223489,0.9809523809523809,1.0,1.0
south_lanarkshire_2012_ward19,borda,7,5392,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward19,3-approval,7,5392,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward19,2-approval,7,5392,0.8083658113343911,0.9619047619047619,1.0,1.0
south_lanarkshire_2012_ward19,plurality,7,5392,0.7773637489580115,0.9619047619047619,1.0,0.9285714285714286
south_lanarkshire_2012_ward19,stv,7,5392,0.7773637489580115,0.9809523809523809,1.0,1.0
inverclyde_2012_ward6,borda,7,3392,0.9109071790249252,0.9809523809523809,1.0,1.0
inverclyde_2012_ward6,3-approval,7,3392,0.9109071790249252,0.9333333333333333,1.0,1.0
inverclyde_2012_ward6,2-approval,7,3392,0.9069177294597317,0.9714285714285714,0.9069177294597317,0.8095238095238094
inverclyde_2012_ward6,plurality,7,3392,0.9498569217436409,0.8761904761904762,1.0,0.8571428571428571
inverclyde_2012_ward6,stv,7,3392,0.9109071790249252,0.9238095238095239,1.0,0.9285714285714286
sc_borders_2022_ward8,borda,7,3920,1.0,1.0,1.0,1.0
sc_borders_2022_ward8,3-approval,7,3920,1.0,1.0,1.0,1.0
sc_borders_2022_ward8,2-approval,7,3920,0.8408241165110318,0.9523809523809523,1.0,1.0
sc_borders_2022_ward8,plurality,7,3920,1.0,0.9809523809523809,1.0,1.0
sc_borders_2022_ward8,stv,7,3920,1.0,0.9809523809523809,1.0,1.0
aberdeen_2022_ward10,borda,7,7736,1.0,1.0,1.0,1.0
aberdeen_2022_ward10,3-approval,7,7736,1.0,1.0,1.0,1.0
aberdeen_2022_ward10,2-approval,7,7736,0.8461637793533644,0.9809523809523809,1.0,1.0
aberdeen_2022_ward10,plurality,7,7736,0.7837258519001106,0.9523809523809523,0.8085193694277072,0.9523809523809523
aberdeen_2022_ward10,stv,7,7736,0.7837258519001106,0.9428571428571428,0.8085193694277072,0.9523809523809523
sc_borders_2012_ward9,borda,7,3238,0.8480458193651168,1.0,0.8480458193651168,1.0
sc_borders_2012_ward9,3-approval,7,3238,0.8480458193651168,0.9619047619047619,0.8480458193651168,1.0
sc_borders_2012_ward9,2-approval,7,3238,0.8480458193651168,0.9904761904761905,0.8730816961277672,0.9285714285714286
sc_borders_2012_ward9,plurality,7,3238,0.8730816961277672,0.9523809523809523,0.8904151896889713,0.9285714285714286
sc_borders_2012_ward9,stv,7,3238,0.7722597418159223,0.9523809523809523,0.8904151896889713,0.9285714285714286
west_dunbartonshire_2022_ward6,borda,7,4696,0.9101120356853142,0.9809523809523809,0.9101120356853142,1.0
west_dunbartonshire_2022_ward6,3-approval,7,4696,1.0,0.9619047619047619,1.0,0.9047619047619048
west_dunbartonshire_2022_ward6,2-approval,7,4696,0.7433047524368614,0.9333333333333333,0.9101120356853142,0.9047619047619048
west_dunbartonshire_2022_ward6,plurality,7,4696,0.6173279403814226,0.9523809523809523,0.9101120356853142,0.9523809523809524
west_dunbartonshire_2022_ward6,stv,7,4696,0.8673332620624534,0.9523809523809523,0.9101120356853142,0.9523809523809524
north_ayrshire_2017_ward1,borda,7,4505,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward1,3-approval,7,4505,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward1,2-approval,7,4505,0.8581452483306936,0.9428571428571428,1.0,1.0
north_ayrshire_2017_ward1,plurality,7,4505,0.7721181334225234,0.9238095238095239,0.7721181334225234,0.9523809523809523
north_ayrshire_2017_ward1,stv,7,4505,0.7721181334225234,0.9142857142857143,0.8578177598509814,0.9523809523809524
east_dunbartonshire_2017_ward7,borda,7,5632,0.8805383248901485,0.9523809523809523,0.9611018713070822,0.8095238095238094
east_dunbartonshire_2017_ward7,3-approval,7,5632,0.9775514742609808,0.7904761904761904,0.9775514742609808,0.5476190476190476
east_dunbartonshire_2017_ward7,2-approval,7,5632,1.0,0.9809523809523809,1.0,0.8571428571428571
east_dunbartonshire_2017_ward7,plurality,7,5632,0.8805383248901485,0.9238095238095239,0.9611018713070822,0.9285714285714286
east_dunbartonshire_2017_ward7,stv,7,5632,0.8805383248901485,0.9047619047619048,0.9611018713070822,0.9285714285714286
south_lanarkshire_2012_ward18,borda,7,4289,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward18,3-approval,7,4289,0.9196268713543565,0.9523809523809523,1.0,1.0
south_lanarkshire_2012_ward18,2-approval,7,4289,1.0,0.9714285714285714,1.0,1.0
south_lanarkshire_2012_ward18,plurality,7,4289,0.9178633793079986,0.9523809523809523,1.0,1.0
south_lanarkshire_2012_ward18,stv,7,4289,0.9178633793079986,0.9523809523809523,1.0,1.0
aberdeenshire_2012_ward17,borda,7,3961,0.8778689283294026,0.9809523809523809,0.8778689283294026,1.0
aberdeenshire_2012_ward17,3-approval,7,3961,0.9139068655532967,0.9523809523809523,0.9139068655532967,0.8214285714285714
aberdeenshire_2012_ward17,2-approval,7,3961,0.8778689283294026,0.9428571428571428,0.8778689283294026,0.8214285714285714
aberdeenshire_2012_ward17,plurality,7,3961,0.7852205404797811,0.9523809523809523,0.7852205404797811,0.9047619047619048
aberdeenshire_2012_ward17,stv,7,3961,0.7852205404797811,0.9238095238095239,0.7852205404797811,0.869047619047619
aberdeen_2022_ward9,borda,7,6886,0.9846549373976077,1.0,1.0,1.0
aberdeen_2022_ward9,3-approval,7,6886,0.9846549373976077,1.0,1.0,1.0
aberdeen_2022_ward9,2-approval,7,6886,0.7857371524513032,0.9142857142857143,1.0,1.0
aberdeen_2022_ward9,plurality,7,6886,0.7643756610149628,0.9428571428571428,1.0,0.9285714285714286
aberdeen_2022_ward9,stv,7,6886,0.7643756610149628,0.9238095238095239,1.0,1.0
west_dunbartonshire_2017_ward5,borda,7,4976,0.8778346783698344,1.0,1.0,1.0
west_dunbartonshire_2017_ward5,3-approval,7,4976,0.8778346783698344,0.9714285714285714,1.0,1.0
west_dunbartonshire_2017_ward5,2-approval,7,4976,0.8764751534012624,0.9809523809523809,0.8764751534012624,0.9047619047619048
west_dunbartonshire_2017_ward5,plurality,7,4976,0.6597659936287229,0.9428571428571428,1.0,0.9523809523809524
west_dunbartonshire_2017_ward5,stv,7,4976,0.6597659936287229,0.9333333333333333,1.0,0.9523809523809524
falkirk_2017_ward9,borda,7,5628,0.9268397326822775,0.9904761904761905,1.0,1.0
falkirk_2017_ward9,3-approval,7,5628,1.0,1.0,1.0,1.0
falkirk_2017_ward9,2-approval,7,5628,0.868424955290673,0.9238095238095239,1.0,1.0
falkirk_2017_ward9,plurality,7,5628,0.868424955290673,0.9428571428571428,1.0,0.9285714285714286
falkirk_2017_ward9,stv,7,5628,0.868424955290673,0.9333333333333333,1.0,0.9285714285714286
dumgal_2012_ward12,borda,7,4314,0.8785936159277508,1.0,1.0,1.0
dumgal_2012_ward12,3-approval,7,4314,0.8785936159277508,0.9904761904761905,1.0,1.0
dumgal_2012_ward12,2-approval,7,4314,0.8384162857671337,0.8285714285714285,0.8384162857671337,0.8095238095238094
dumgal_2012_ward12,plurality,7,4314,0.7802322930115939,0.8761904761904762,0.7802322930115939,0.8809523809523808
dumgal_2012_ward12,stv,7,4314,0.8073869694155258,0.8571428571428572,0.8073869694155258,0.8571428571428571
north_ayrshire_2017_ward3,borda,7,5754,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward3,3-approval,7,5754,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward3,2-approval,7,5754,0.8824379300982007,0.9904761904761905,1.0,1.0
north_ayrshire_2017_ward3,plurality,7,5754,0.7193015101899352,0.9523809523809523,0.7193015101899352,0.9047619047619048
north_ayrshire_2017_ward3,stv,7,5754,0.7193015101899352,0.9619047619047619,0.8479594249885345,0.9523809523809523
north_lanarkshire_2012_ward7,borda,7,5177,0.9432706400370204,0.9714285714285714,0.9432706400370204,0.9047619047619048
north_lanarkshire_2012_ward7,3-approval,7,5177,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward7,2-approval,7,5177,0.8165766514727515,0.9142857142857143,0.9432706400370204,0.9047619047619048
north_lanarkshire_2012_ward7,plurality,7,5177,0.8990848842243236,0.9428571428571428,0.9432706400370204,0.9523809523809523
north_lanarkshire_2012_ward7,stv,7,5177,0.6821181146193402,0.9047619047619048,0.9432706400370204,0.9523809523809523
west_lothian_2022_ward7,borda,7,6136,1.0,1.0,1.0,1.0
west_lothian_2022_ward7,3-approval,7,6136,1.0,1.0,1.0,1.0
west_lothian_2022_ward7,2-approval,7,6136,0.8592684721293722,0.9619047619047619,1.0,1.0
west_lothian_2022_ward7,plurality,7,6136,0.6634413907985662,0.9333333333333333,0.7517060835532582,0.9523809523809523
west_lothian_2022_ward7,stv,7,6136,0.8592684721293722,0.9142857142857143,1.0,0.9047619047619049
sc_borders_2012_ward10,borda,7,3057,1.0,1.0,1.0,1.0
sc_borders_2012_ward10,3-approval,7,3057,1.0,1.0,1.0,1.0
sc_borders_2012_ward10,2-approval,7,3057,0.8933464535290843,0.9523809523809523,1.0,1.0
sc_borders_2012_ward10,plurality,7,3057,0.8470887528007834,0.9809523809523809,0.8470887528007834,0.9285714285714286
sc_borders_2012_ward10,stv,7,3057,0.8470887528007834,0.9619047619047619,0.8470887528007834,0.8571428571428571
edinburgh_2012_ward1,borda,7,8362,1.0,1.0,1.0,1.0
edinburgh_2012_ward1,3-approval,7,8362,1.0,0.9714285714285714,1.0,1.0
edinburgh_2012_ward1,2-approval,7,8362,0.9605926332598623,0.9523809523809523,1.0,1.0
edinburgh_2012_ward1,plurality,7,8362,0.9605926332598623,0.9904761904761905,1.0,1.0
edinburgh_2012_ward1,stv,7,8362,0.9605926332598623,1.0,1.0,1.0
south_lanarkshire_2012_ward17,borda,7,4256,0.9124422980995917,0.9428571428571428,1.0,0.9285714285714286
south_lanarkshire_2012_ward17,3-approval,7,4256,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward17,2-approval,7,4256,0.8903563499094375,0.9714285714285714,1.0,0.9285714285714286
south_lanarkshire_2012_ward17,plurality,7,4256,0.8903563499094375,0.9523809523809523,1.0,0.880952380952381
south_lanarkshire_2012_ward17,stv,7,4256,0.8903563499094375,0.9333333333333333,1.0,0.9285714285714286
renfrewshire_2012_ward3,borda,7,5605,1.0,1.0,1.0,1.0
renfrewshire_2012_ward3,3-approval,7,5605,1.0,1.0,1.0,1.0
renfrewshire_2012_ward3,2-approval,7,5605,1.0,1.0,1.0,1.0
renfrewshire_2012_ward3,plurality,7,5605,0.6395298788033609,0.9333333333333333,0.6395298788033609,0.9047619047619048
renfrewshire_2012_ward3,stv,7,5605,0.8146175985226319,0.9333333333333333,1.0,0.9047619047619049
west_dunbartonshire_2012_ward4,borda,7,3576,0.9223041249019513,1.0,1.0,1.0
west_dunbartonshire_2012_ward4,3-approval,7,3576,0.9223041249019513,1.0,1.0,1.0
west_dunbartonshire_2012_ward4,2-approval,7,3576,0.9223041249019513,1.0,1.0,1.0
west_dunbartonshire_2012_ward4,plurality,7,3576,0.6814657952067207,0.9619047619047619,1.0,0.9285714285714286
west_dunbartonshire_2012_ward4,stv,7,3576,0.8056661225938968,0.9809523809523809,1.0,1.0
highland_2017_ward9,borda,7,4591,0.9289168451688103,0.9904761904761905,1.0,1.0
highland_2017_ward9,3-approval,7,4591,0.9476282255434414,0.9619047619047619,1.0,1.0
highland_2017_ward9,2-approval,7,4591,0.8617920249415565,0.9428571428571428,1.0,1.0
highland_2017_ward9,plurality,7,4591,0.7596259938696476,0.9619047619047619,0.7596259938696476,0.9285714285714286
highland_2017_ward9,stv,7,4591,0.8617920249415565,0.9809523809523809,1.0,1.0
moray_2017_ward8,borda,7,5911,1.0,1.0,1.0,1.0
moray_2017_ward8,3-approval,7,5911,0.8644377809527689,1.0,1.0,1.0
moray_2017_ward8,2-approval,7,5911,1.0,1.0,1.0,1.0
moray_2017_ward8,plurality,7,5911,0.73945688827241,0.9619047619047619,0.73945688827241,0.9047619047619048
moray_2017_ward8,stv,7,5911,0.7655638956508434,0.9714285714285714,1.0,0.9523809523809524
edinburgh_2017_ward16,borda,7,11731,1.0,0.9904761904761905,1.0,1.0
edinburgh_2017_ward16,3-approval,7,11731,0.9202788034351287,0.8952380952380953,1.0,1.0
edinburgh_2017_ward16,2-approval,7,11731,0.9202788034351287,0.9809523809523809,1.0,1.0
edinburgh_2017_ward16,plurality,7,11731,0.7470941732515816,0.9047619047619048,0.7470941732515816,0.9523809523809523
edinburgh_2017_ward16,stv,7,11731,0.7470941732515816,0.9142857142857143,0.7470941732515816,0.9047619047619048
inverclyde_2012_ward3,borda,7,5330,0.9468967463302446,0.9809523809523809,1.0,1.0
inverclyde_2012_ward3,3-approval,7,5330,1.0,1.0,1.0,1.0
inverclyde_2012_ward3,2-approval,7,5330,0.9468967463302446,1.0,1.0,1.0
inverclyde_2012_ward3,plurality,7,5330,0.7844567058333262,0.9523809523809523,0.8627279672540534,0.9523809523809523
