VoteKit PreferenceProfile
Candidates
(David Linn:David),(Joe Furi:Joe F),(Loretta Smith:Loret),(Candace Avalos:Canda),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Terrence Hayes:Terre),(Doug Clove:Doug ),(Thomas Shervey:Thoma),(Joe Allen:Joe A),(Noah Ernst:Noah ),(Steph Routh:Steph),(Michael (Mike) Sands:Micha),(Cayle Tern:Cayle),(Timur Ender:Timur),(Jamie Dunphy:Jamie)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Loret'},{'Micha'},{'David'},{'Cayle'},{'Steph'},{'Canda'},&,1/1,&
&,{'Loret'},{'Micha'},{'David'},{'Cayle'},{'Steph'},,&,1/1,&
&,{'Loret'},{'Micha'},{'David'},{'Noah '},{'Joe A'},{'Doug '},&,1/1,&
&,{'Loret'},{'Micha'},{'David'},{'Noah '},{'Timur'},{'Steph'},&,1/1,&
&,{'Loret'},{'Micha'},{'David'},{'Noah '},,,&,1/1,&
&,{'Loret'},{'Micha'},{'David'},{'Peggy'},{'Doug '},{'Steph'},&,1/1,&
&,{'Loret'},{'Micha'},{'David'},{'Peggy'},{'Joe F'},{'Deian'},&,1/1,&
&,{'Loret'},{'Micha'},{'David'},{'Peggy'},{'Terre'},{'Deian'},&,1/1,&
&,{'Loret'},{'Micha'},{'David'},{'Timur'},{'Doug '},,&,1/1,&
&,{'Loret'},{'Micha'},{'Deian'},{'Jamie'},{'Joe A'},{'David'},&,1/1,&
&,{'Loret'},{'Micha'},{'Deian'},{'Steph'},{'Timur'},{'David'},&,2/1,&
&,{'Loret'},{'Micha'},{'Doug '},{'David'},{'Canda'},{'Timur'},&,1/1,&
&,{'Loret'},{'Micha'},{'Doug '},{'Joe A'},{'Steph'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Micha'},{'Doug '},{'Steph'},{'David'},{'Noah '},&,1/1,&
&,{'Loret'},{'Micha'},{'Doug '},{'Steph'},{'David'},{'Timur'},&,1/1,&
&,{'Loret'},{'Micha'},{'Doug '},{'Timur'},{'Joe A'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Micha'},{'Doug '},{'Timur'},{'Terre'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Micha'},{'Doug '},,,,&,1/1,&
&,{'Loret'},{'Micha'},{'Jamie'},{'Steph'},,,&,1/1,&
&,{'Loret'},{'Micha'},{'Jamie'},{'Terre'},{'Timur'},{'Canda'},&,1/1,&
&,{'Loret'},{'Micha'},{'Joe A'},{'Canda'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Micha'},{'Joe A'},{'Doug '},{'Terre'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Micha'},{'Joe A'},{'Joe F'},{'Noah '},{'Terre'},&,1/1,&
&,{'Loret'},{'Micha'},{'Joe A'},{'Noah '},{'Jamie'},{'Terre'},&,1/1,&
&,{'Loret'},{'Micha'},{'Joe A'},{'Noah '},{'Thoma'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Micha'},{'Joe A'},{'Steph'},{'Noah '},{'Jamie'},&,1/1,&
&,{'Loret'},{'Micha'},{'Joe A'},{'Thoma'},{'Steph'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Micha'},{'Joe A'},{'Timur'},,,&,1/1,&
&,{'Loret'},{'Micha'},{'Joe A'},,,,&,1/1,&
&,{'Loret'},{'Micha'},{'Joe F'},{'David'},{'Canda'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Micha'},{'Joe F'},{'Steph'},,,&,1/1,&
&,{'Loret'},{'Micha'},{'Joe F'},,,,&,1/1,&
&,{'Loret'},{'Micha'},{'Noah '},{'Timur'},{'David'},{'Terre'},&,1/1,&
&,{'Loret'},{'Micha'},{'Peggy'},{'Canda'},{'Steph'},{'David'},&,1/1,&
&,{'Loret'},{'Micha'},{'Peggy'},{'Canda'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Micha'},{'Peggy'},{'David'},{'Jamie'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Micha'},{'Peggy'},{'David'},{'Joe F'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Micha'},{'Peggy'},{'Noah '},{'David'},,&,1/1,&
&,{'Loret'},{'Micha'},{'Steph'},{'Canda'},{'Noah '},{'Cayle'},&,1/1,&
&,{'Loret'},{'Micha'},{'Steph'},{'Cayle'},{'Terre'},{'Thoma'},&,1/1,&
&,{'Loret'},{'Micha'},{'Steph'},{'Deian'},{'Joe F'},{'Doug '},&,1/1,&
&,{'Loret'},{'Micha'},{'Steph'},{'Terre'},,,&,1/1,&
&,{'Loret'},{'Micha'},{'Steph'},{'Thoma'},{'Canda'},{'Doug '},&,1/1,&
&,{'Loret'},{'Micha'},{'Steph'},{'Thoma'},{'Cayle'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Micha'},{'Steph'},,,,&,2/1,&
&,{'Loret'},{'Micha'},{'Terre'},{'David'},{'Steph'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Micha'},{'Terre'},{'David'},{'Timur'},,&,1/1,&
&,{'Loret'},{'Micha'},{'Terre'},{'David'},,,&,1/1,&
&,{'Loret'},{'Micha'},{'Terre'},{'Jamie'},{'Peggy'},{'Canda'},&,1/1,&
&,{'Loret'},{'Micha'},{'Terre'},{'Joe A'},{'David'},{'Peggy'},&,2/1,&
&,{'Loret'},{'Micha'},{'Terre'},{'Noah '},{'Peggy'},,&,1/1,&
&,{'Loret'},{'Micha'},{'Terre'},{'Steph'},{'Jamie'},{'Doug '},&,1/1,&
&,{'Loret'},{'Micha'},{'Terre'},{'Steph'},{'Timur'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Micha'},{'Terre'},{'Steph'},,,&,2/1,&
&,{'Loret'},{'Micha'},{'Terre'},{'Timur'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Micha'},{'Terre'},,,,&,1/1,&
&,{'Loret'},{'Micha'},{'Thoma'},{'Doug '},{'Peggy'},{'Steph'},&,1/1,&
&,{'Loret'},{'Micha'},{'Thoma'},{'Steph'},,,&,1/1,&
&,{'Loret'},{'Micha'},{'Timur'},{'David'},{'Canda'},{'Steph'},&,1/1,&
&,{'Loret'},{'Micha'},{'Timur'},{'David'},{'Steph'},{'Terre'},&,1/1,&
&,{'Loret'},{'Micha'},{'Timur'},{'Joe A'},{'Thoma'},{'David'},&,1/1,&
&,{'Loret'},{'Micha'},{'Timur'},{'Steph'},{'Jamie'},{'Noah '},&,1/1,&
&,{'Loret'},{'Micha'},{'Timur'},{'Steph'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Micha'},{'Timur'},{'Steph'},,,&,1/1,&
&,{'Loret'},{'Micha'},{'Timur'},,,,&,3/1,&
&,{'Loret'},{'Micha'},{'Steph'},,,,&,1/1,&
&,{'Loret'},{'Micha'},{'David'},{'Thoma'},{'Terre'},,&,1/1,&
&,{'Loret'},{'Micha'},,,,,&,7/1,&
&,{'Loret'},{'Noah '},{'Canda'},{'David'},{'Joe F'},{'Thoma'},&,1/1,&
&,{'Loret'},{'Noah '},{'Canda'},{'Deian'},{'Terre'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Noah '},{'Canda'},{'Jamie'},{'Doug '},{'Timur'},&,1/1,&
&,{'Loret'},{'Noah '},{'Canda'},{'Joe F'},{'Terre'},{'Steph'},&,1/1,&
&,{'Loret'},{'Noah '},{'Canda'},{'Steph'},{'Terre'},{'Joe A'},&,2/1,&
&,{'Loret'},{'Noah '},{'Canda'},{'Terre'},{'Steph'},{'Timur'},&,1/1,&
&,{'Loret'},{'Noah '},{'Canda'},{'Terre'},,,&,2/1,&
&,{'Loret'},{'Noah '},{'Canda'},,,,&,3/1,&
&,{'Loret'},{'Noah '},{'Cayle'},{'Deian'},{'Steph'},{'Timur'},&,1/1,&
&,{'Loret'},{'Noah '},{'Cayle'},{'Joe A'},{'Micha'},{'Steph'},&,1/1,&
&,{'Loret'},{'Noah '},{'Cayle'},{'Joe A'},{'Steph'},{'Joe F'},&,1/1,&
&,{'Loret'},{'Noah '},{'Cayle'},{'Micha'},{'David'},,&,1/1,&
&,{'Loret'},{'Noah '},{'Cayle'},,,,&,1/1,&
&,{'Loret'},{'Noah '},{'David'},{'Canda'},{'Timur'},{'Thoma'},&,1/1,&
&,{'Loret'},{'Noah '},{'David'},{'Cayle'},{'Thoma'},{'Terre'},&,1/1,&
&,{'Loret'},{'Noah '},{'David'},{'Deian'},{'Terre'},{'Canda'},&,1/1,&
&,{'Loret'},{'Noah '},{'David'},{'Doug '},{'Joe F'},{'Thoma'},&,1/1,&
&,{'Loret'},{'Noah '},{'David'},{'Joe F'},{'Terre'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Noah '},{'David'},{'Micha'},{'Steph'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Noah '},{'David'},{'Micha'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Noah '},{'David'},{'Steph'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'David'},{'Terre'},{'Canda'},{'Timur'},&,1/1,&
&,{'Loret'},{'Noah '},{'David'},,,,&,2/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'Cayle'},{'Doug '},{'Steph'},&,1/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'Cayle'},{'Steph'},{'Doug '},&,2/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'David'},{'Joe F'},{'Steph'},&,1/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'Doug '},{'Joe A'},{'David'},&,1/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'Doug '},{'Joe A'},{'Joe F'},&,1/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'Doug '},{'Timur'},{'Cayle'},&,2/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'Micha'},{'Terre'},{'Doug '},&,1/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'Terre'},{'Steph'},{'Doug '},&,1/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'Terre'},{'Steph'},{'Thoma'},&,1/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'Terre'},{'Timur'},{'Canda'},&,3/1,&
&,{'Loret'},{'Noah '},{'Deian'},{'Terre'},,,&,2/1,&
&,{'Loret'},{'Noah '},{'Deian'},,,,&,2/1,&
&,{'Loret'},{'Noah '},{'Doug '},{'David'},{'Micha'},{'Terre'},&,1/1,&
&,{'Loret'},{'Noah '},{'Doug '},{'Terre'},{'Joe F'},{'Deian'},&,1/1,&
&,{'Loret'},{'Noah '},{'Doug '},{'Thoma'},{'Deian'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Noah '},{'Doug '},,,,&,3/1,&
&,{'Loret'},{'Noah '},{'Jamie'},{'Canda'},{'Steph'},{'David'},&,1/1,&
&,{'Loret'},{'Noah '},{'Jamie'},{'Canda'},{'Terre'},{'Timur'},&,3/1,&
&,{'Loret'},{'Noah '},{'Jamie'},{'Terre'},{'Canda'},{'Timur'},&,1/1,&
&,{'Loret'},{'Noah '},{'Jamie'},{'Terre'},{'Doug '},,&,1/1,&
&,{'Loret'},{'Noah '},{'Jamie'},{'Terre'},{'Joe F'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Noah '},{'Jamie'},{'Timur'},{'Steph'},{'Canda'},&,1/1,&
&,{'Loret'},{'Noah '},{'Jamie'},{'Timur'},{'Terre'},{'Steph'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe A'},{'Cayle'},{'Micha'},{'David'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe A'},{'Cayle'},{'Micha'},{'Terre'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe A'},{'David'},{'Joe F'},{'Steph'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe A'},{'Doug '},{'Micha'},{'Deian'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe A'},{'Joe F'},{'Micha'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe A'},,,,&,1/1,&
&,{'Loret'},{'Noah '},{'Joe A'},{'Micha'},{'Peggy'},{'Doug '},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe A'},{'Terre'},{'Doug '},{'Jamie'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe A'},{'Timur'},{'Micha'},{'David'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe A'},,,,&,2/1,&
&,{'Loret'},{'Noah '},{'Joe F'},{'Doug '},{'Deian'},{'Terre'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe F'},{'Doug '},{'Thoma'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe F'},{'Jamie'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Joe F'},{'Joe A'},{'Jamie'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe F'},{'Terre'},{'David'},{'Timur'},&,1/1,&
&,{'Loret'},{'Noah '},{'Joe F'},,,,&,1/1,&
&,{'Loret'},{'Noah '},{'Micha'},,,,&,2/1,&
&,{'Loret'},{'Noah '},{'Peggy'},{'Canda'},{'Doug '},{'David'},&,1/1,&
&,{'Loret'},{'Noah '},{'Peggy'},{'David'},{'Thoma'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Noah '},{'Peggy'},{'Deian'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Peggy'},{'Micha'},{'Canda'},{'Joe A'},&,2/1,&
&,{'Loret'},{'Noah '},{'Peggy'},{'Terre'},{'Canda'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Noah '},{'Peggy'},{'Terre'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Steph'},{'Cayle'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Steph'},{'Peggy'},{'Doug '},{'David'},&,1/1,&
&,{'Loret'},{'Noah '},{'Steph'},{'Terre'},{'Jamie'},{'David'},&,1/1,&
&,{'Loret'},{'Noah '},{'Steph'},{'Terre'},{'Timur'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Noah '},{'Steph'},{'Terre'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Steph'},{'Timur'},{'Jamie'},{'Doug '},&,1/1,&
&,{'Loret'},{'Noah '},{'Steph'},{'Timur'},{'Joe A'},{'Canda'},&,2/1,&
&,{'Loret'},{'Noah '},{'Steph'},,,,&,4/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Cayle'},{'Jamie'},,&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Deian'},{'Doug '},,&,3/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Deian'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Doug '},{'Timur'},{'Peggy'},&,2/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Doug '},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Jamie'},{'Canda'},{'David'},&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Jamie'},{'Cayle'},,&,2/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Jamie'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Joe F'},{'Canda'},{'Thoma'},&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Joe F'},{'Doug '},,&,2/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Joe F'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Micha'},{'Cayle'},{'Deian'},&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Micha'},{'Peggy'},{'Canda'},&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Peggy'},,,&,3/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Steph'},{'Jamie'},{'Timur'},&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Steph'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Steph'},{'Timur'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Steph'},{'Timur'},{'Micha'},&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Thoma'},{'Doug '},{'Micha'},&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Thoma'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Timur'},{'Canda'},{'David'},&,2/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Timur'},{'Canda'},{'Peggy'},&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},{'Canda'},{'David'},,&,1/1,&
&,{'Loret'},{'Noah '},{'Terre'},,,,&,15/1,&
&,{'Loret'},{'Noah '},{'Thoma'},{'David'},{'Jamie'},{'Steph'},&,1/1,&
&,{'Loret'},{'Noah '},{'Thoma'},{'Joe A'},{'Terre'},{'Steph'},&,1/1,&
&,{'Loret'},{'Noah '},{'Thoma'},{'Steph'},{'Jamie'},,&,1/1,&
&,{'Loret'},{'Noah '},{'Thoma'},{'Terre'},{'Steph'},{'Deian'},&,1/1,&
&,{'Loret'},{'Noah '},{'Thoma'},,,,&,1/1,&
&,{'Loret'},{'Noah '},{'Timur'},{'Canda'},{'Joe F'},{'Deian'},&,1/1,&
&,{'Loret'},{'Noah '},{'Timur'},{'Steph'},{'Jamie'},{'Canda'},&,1/1,&
&,{'Loret'},{'Noah '},{'Timur'},{'Terre'},{'David'},{'Canda'},&,1/1,&
&,{'Loret'},{'Noah '},{'Timur'},{'Terre'},{'Steph'},,&,1/1,&
&,{'Loret'},{'Noah '},{'Timur'},{'Terre'},,,&,1/1,&
&,{'Loret'},{'Noah '},{'Timur'},,,,&,5/1,&
&,{'Loret'},{'Noah '},,,,,&,1/1,&
&,{'Loret'},{'Noah '},{'Canda'},,,,&,1/1,&
&,{'Loret'},{'Noah '},,,,,&,22/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Cayle'},{'Jamie'},{'Deian'},&,2/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Cayle'},{'Jamie'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Cayle'},{'Noah '},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},&,2/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Cayle'},{'Steph'},{'Joe F'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Cayle'},{'Steph'},{'Timur'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Cayle'},{'Terre'},{'Doug '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'David'},{'Jamie'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'David'},{'Terre'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'David'},{'Terre'},{'Noah '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'David'},{'Thoma'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'David'},{'Thoma'},{'Steph'},&,2/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Deian'},{'Cayle'},{'Steph'},&,2/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Deian'},{'Jamie'},{'Doug '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Deian'},{'Steph'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Deian'},{'Terre'},{'Timur'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Deian'},,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Doug '},{'Jamie'},{'Terre'},&,2/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Doug '},{'Steph'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Doug '},{'Terre'},{'Deian'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Doug '},{'Thoma'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Jamie'},{'Cayle'},{'Terre'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Jamie'},{'Cayle'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Jamie'},{'Deian'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Jamie'},{'Cayle'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Jamie'},,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Jamie'},{'Steph'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Jamie'},{'Terre'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Joe F'},{'Steph'},{'Jamie'},&,2/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Joe F'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Micha'},{'Steph'},{'Joe F'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Noah '},{'Joe F'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Steph'},{'Cayle'},{'Deian'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Steph'},{'Jamie'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Steph'},{'Micha'},{'David'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Steph'},{'Thoma'},{'Joe F'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Steph'},{'Thoma'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Steph'},,,&,2/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Terre'},{'Cayle'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Terre'},{'Cayle'},{'Timur'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Terre'},{'David'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Terre'},{'Jamie'},{'Noah '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Terre'},{'Noah '},{'Deian'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Thoma'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},{'Timur'},,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Canda'},,,,&,8/1,&
&,{'Loret'},{'Peggy'},{'Cayle'},{'Canda'},{'Steph'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Cayle'},{'Deian'},{'Jamie'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Cayle'},{'Deian'},{'Steph'},{'Canda'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Cayle'},{'Terre'},{'Jamie'},{'Joe F'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Cayle'},,,,&,1/1,&
&,{'Loret'},{'Peggy'},{'David'},{'Jamie'},{'Joe F'},{'Noah '},&,1/1,&
&,{'Loret'},{'Peggy'},{'David'},{'Joe A'},{'Doug '},{'Steph'},&,1/1,&
&,{'Loret'},{'Peggy'},{'David'},{'Micha'},{'Joe A'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'David'},{'Terre'},{'Noah '},,&,1/1,&
&,{'Loret'},{'Peggy'},{'David'},{'Timur'},{'Jamie'},{'Thoma'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Deian'},{'Canda'},{'Terre'},{'Doug '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Deian'},{'Cayle'},{'Canda'},{'Steph'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Deian'},{'Cayle'},{'Jamie'},{'Canda'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Deian'},{'Cayle'},{'Steph'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Deian'},{'David'},{'Joe A'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Deian'},{'Joe F'},{'Cayle'},{'Canda'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Deian'},{'Steph'},{'Canda'},{'Cayle'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Deian'},{'Steph'},{'Canda'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Deian'},{'Terre'},{'Canda'},{'David'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Doug '},{'Joe A'},{'Canda'},{'Noah '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Doug '},{'Joe F'},{'Timur'},{'Steph'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Doug '},{'Noah '},{'Jamie'},{'David'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Doug '},,,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Jamie'},{'Canda'},{'David'},{'Terre'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Jamie'},{'Canda'},{'Deian'},{'Terre'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Jamie'},{'Cayle'},{'Canda'},{'Steph'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Jamie'},{'Cayle'},{'Micha'},{'Terre'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Jamie'},{'Deian'},{'Cayle'},{'Canda'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Jamie'},{'Terre'},{'Timur'},,&,1/1,&
&,{'Loret'},{'Peggy'},{'Jamie'},,,,&,3/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},{'David'},{'Cayle'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},{'Doug '},{'Jamie'},{'Terre'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},{'Doug '},{'Terre'},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},{'Jamie'},{'Doug '},{'David'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},{'Joe F'},{'Canda'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},{'Joe F'},{'Cayle'},{'Doug '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},{'Micha'},{'Terre'},{'David'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},{'Noah '},{'Terre'},{'Micha'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},{'Terre'},{'Doug '},{'Noah '},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe A'},,,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe F'},{'Canda'},{'Noah '},{'Terre'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe F'},{'Canda'},{'Steph'},{'Deian'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe F'},{'Terre'},{'Timur'},{'Deian'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Joe F'},,,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Micha'},{'Canda'},{'Noah '},{'Cayle'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Micha'},{'Steph'},{'Canda'},{'Joe A'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Micha'},{'Terre'},{'Doug '},{'Jamie'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Micha'},{'Terre'},{'Noah '},{'Timur'},&,1/1,&
&,{'Loret'},{'Peggy'},{'Micha'},,,,&,1/1,&
&,{'Loret'},{'Peggy'},{'Noah '},{'Canda'},{'David'},{'Cayle'},&,1/1,&
