VoteKit PreferenceProfile
Candidates
(Mariah Hudson:Maria),(Will Mespelt:Will ),(Jonathan Tasini:Jonat),(Elana Pirtle-Guiney:Elana),(Marnie Glickman:Marni),(Reuben Berlin:Reube),(Tiffani Penson:Tiffa),(Michael (Mike) Marshall:Micha),(Michelle DePass:Miche),(Dan Ryan:Dan R),(Chris Olson:Chris),(Liz Taylor:Liz T),(Laura Streib:Laura),(Debbie Kitchin:Debbi),(Nat West:Nat W),(Sam Sachs:Sam S),(James Armstrong:James),(Antonio Jamal PettyJohnBlue:Anton),(Nabil Zaghloul:Nabil),(Bob Simril:Bob S),(Jennifer Park:Jenni),(Sameer Kanal:Samee)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Maria'},{'Dan R'},{'Debbi'},{'Marni'},{'Reube'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Micha'},{'Elana'},{'Miche'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Miche'},{'James'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Miche'},{'Micha'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Nabil'},{'James'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Nat W'},{'James'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Nat W'},{'Micha'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Nat W'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Reube'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Reube'},{'Chris'},{'Anton'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Reube'},{'Tiffa'},{'Jenni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Samee'},{'Bob S'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Samee'},{'Nabil'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},{'Tiffa'},{'Samee'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Debbi'},,,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Bob S'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Chris'},{'Samee'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Jonat'},{'Liz T'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Jonat'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Marni'},{'Tiffa'},{'Bob S'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Marni'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Micha'},{'Bob S'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Micha'},{'James'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Micha'},{'Nabil'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Micha'},{'Tiffa'},{'Jenni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Micha'},,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Miche'},{'Nat W'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Miche'},{'Tiffa'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Miche'},,,&,3/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Nat W'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Nat W'},{'Chris'},{'Jonat'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Nat W'},{'James'},{'Miche'},&,3/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Nat W'},{'James'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Nat W'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Samee'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Tiffa'},{'Bob S'},{'Samee'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Tiffa'},{'James'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Tiffa'},{'Jonat'},{'Samee'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Tiffa'},{'Marni'},{'Micha'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Tiffa'},{'Micha'},{'Jonat'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Tiffa'},{'Miche'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},{'Tiffa'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Elana'},,,,&,8/1,&
&,{'Maria'},{'Dan R'},{'James'},{'Debbi'},{'Miche'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'James'},{'Elana'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'James'},{'Micha'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'James'},{'Micha'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'James'},{'Nabil'},{'Bob S'},{'Liz T'},&,1/1,&
&,{'Maria'},{'Dan R'},{'James'},{'Nabil'},{'Bob S'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'James'},{'Tiffa'},{'Elana'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'James'},{'Tiffa'},{'Micha'},{'Jonat'},&,1/1,&
&,{'Maria'},{'Dan R'},{'James'},{'Will '},{'Nabil'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'James'},,,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Jenni'},{'Debbi'},{'Micha'},{'Nabil'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Jonat'},{'Elana'},{'Nat W'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Jonat'},{'Laura'},{'James'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Jonat'},{'Marni'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Jonat'},{'Nabil'},{'Elana'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Jonat'},{'Nat W'},{'Reube'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Jonat'},{'Tiffa'},{'Jenni'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Jonat'},{'Tiffa'},{'Nat W'},{'Miche'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Jonat'},{'Tiffa'},{'Reube'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Jonat'},{'Tiffa'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Jonat'},,,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Laura'},{'Bob S'},{'Elana'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Laura'},{'Bob S'},{'Micha'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Laura'},{'Marni'},{'Elana'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Laura'},,,,&,3/1,&
&,{'Maria'},{'Dan R'},{'Liz T'},{'Bob S'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Liz T'},{'Tiffa'},{'Jonat'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Liz T'},,,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Debbi'},{'Elana'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Debbi'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Jonat'},{'Liz T'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Micha'},,,&,3/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Nat W'},{'Miche'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Nat W'},{'Sam S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Nat W'},{'Samee'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Nat W'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Sam S'},{'Jonat'},{'Liz T'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Samee'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Tiffa'},{'Debbi'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},{'Tiffa'},{'Samee'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Marni'},,,,&,4/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Anton'},{'Samee'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Bob S'},{'Tiffa'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Bob S'},,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Debbi'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Elana'},{'Jonat'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Elana'},{'Nat W'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Elana'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'James'},{'Bob S'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'James'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'James'},{'Elana'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'James'},{'Nabil'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'James'},{'Nat W'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Jonat'},{'Tiffa'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Liz T'},{'Nat W'},{'Miche'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Marni'},,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Miche'},{'Bob S'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Nabil'},{'Bob S'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Nabil'},{'Tiffa'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Nabil'},{'Tiffa'},{'Elana'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Nat W'},{'Samee'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Nat W'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Reube'},{'Samee'},{'Miche'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Reube'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Tiffa'},{'Debbi'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Tiffa'},{'James'},{'Will '},&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Tiffa'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},{'Will '},{'Tiffa'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Micha'},,,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Bob S'},,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Elana'},{'Debbi'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Elana'},{'James'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Elana'},{'Marni'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Elana'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Elana'},{'Samee'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Elana'},,,&,3/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'James'},{'Samee'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Marni'},{'Elana'},{'Tiffa'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Nat W'},{'Elana'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Nat W'},{'Marni'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Samee'},{'Debbi'},{'Laura'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Tiffa'},{'Elana'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Tiffa'},{'Micha'},{'Samee'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Miche'},{'Tiffa'},{'Nat W'},{'Samee'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Bob S'},{'Tiffa'},{'Micha'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Bob S'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Chris'},{'Debbi'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Debbi'},{'Nat W'},{'James'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Liz T'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Marni'},{'Chris'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Micha'},{'Jonat'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Nat W'},{'Miche'},{'Samee'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Nat W'},,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Sam S'},{'James'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Tiffa'},{'James'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Tiffa'},{'Marni'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Tiffa'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},{'Will '},{'James'},{'Reube'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nabil'},,,,&,6/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Chris'},{'Marni'},{'Jonat'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Debbi'},{'Laura'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'James'},{'Bob S'},{'Micha'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Jonat'},{'Micha'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Marni'},{'Bob S'},{'Sam S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Marni'},{'Elana'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Marni'},{'Tiffa'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Marni'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Micha'},{'Tiffa'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Nabil'},{'Miche'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Samee'},{'Tiffa'},{'Miche'},&,3/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Tiffa'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Will '},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},{'Will '},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Nat W'},,,,&,6/1,&
&,{'Maria'},{'Dan R'},{'Reube'},{'Bob S'},{'Jenni'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Reube'},{'Bob S'},{'Nat W'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Reube'},{'James'},{'Bob S'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Reube'},{'Micha'},{'Tiffa'},{'Chris'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Reube'},{'Micha'},{'Tiffa'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Reube'},{'Will '},{'Micha'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Sam S'},{'Bob S'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Sam S'},,,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Samee'},{'Debbi'},{'Chris'},{'Laura'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Samee'},{'Debbi'},{'Elana'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Samee'},{'Elana'},{'Jonat'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Samee'},{'Nat W'},{'Debbi'},{'Elana'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Samee'},{'Nat W'},{'Tiffa'},{'Reube'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Samee'},{'Tiffa'},{'Nat W'},{'Marni'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Samee'},,,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'Elana'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'Elana'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'Elana'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'Elana'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'James'},{'Micha'},&,3/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'Laura'},{'Liz T'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'Laura'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'Marni'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'Micha'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'Nabil'},{'Micha'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},{'Reube'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},,,&,6/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Chris'},{'Marni'},{'Nat W'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Debbi'},{'Marni'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Debbi'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Chris'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'James'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Micha'},{'Miche'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Micha'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Miche'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Nabil'},{'Miche'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Nabil'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Nat W'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Nat W'},{'Jonat'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Nat W'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},{'Reube'},{'Marni'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Elana'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'James'},{'Bob S'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'James'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'James'},{'Elana'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'James'},{'Elana'},{'Reube'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'James'},{'Marni'},{'Samee'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'James'},{'Micha'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'James'},{'Will '},{'Micha'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'James'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Jonat'},{'Micha'},{'Samee'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Laura'},{'Jenni'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},{'Bob S'},{'Sam S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},{'Chris'},{'Reube'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},{'Elana'},{'Miche'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},{'Micha'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},{'Micha'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},{'Miche'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},{'Nat W'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},{'Nat W'},{'Nabil'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},{'Samee'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Marni'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Micha'},{'Elana'},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Micha'},{'Elana'},{'Nat W'},&,3/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Micha'},{'James'},{'Bob S'},&,2/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Micha'},{'Will '},{'James'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Miche'},{'Elana'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Miche'},{'Nat W'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Miche'},{'Sam S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Miche'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Nabil'},{'Liz T'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Nabil'},{'Reube'},{'Will '},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Bob S'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Elana'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Elana'},,&,2/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Nat W'},{'James'},{'Nabil'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Micha'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Miche'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Samee'},{'Marni'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Nat W'},,,&,5/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Reube'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Samee'},{'Marni'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Samee'},{'Micha'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Samee'},{'Miche'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Samee'},{'Nat W'},{'Elana'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Samee'},,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Will '},{'Laura'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Will '},,,&,2/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},{'Bob S'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Tiffa'},,,,&,31/1,&
&,{'Maria'},{'Dan R'},{'Anton'},,,,&,1/1,&
&,{'Maria'},{'Dan R'},,,,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Bob S'},{'Jonat'},,&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Bob S'},{'Reube'},{'Debbi'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Elana'},{'James'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Elana'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'James'},,,&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Jonat'},{'Reube'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Micha'},{'James'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Micha'},{'Tiffa'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Sam S'},{'Nat W'},{'Tiffa'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Tiffa'},{'Bob S'},{'Nat W'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Tiffa'},{'Debbi'},{'Bob S'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},{'Tiffa'},{'Reube'},{'Micha'},&,1/1,&
&,{'Maria'},{'Dan R'},{'Will '},,,,&,2/1,&
&,{'Maria'},{'Dan R'},{'James'},,,,&,1/1,&
&,{'Maria'},{'Dan R'},,,,,&,32/1,&
&,{'Maria'},{'Debbi'},{'Bob S'},{'Laura'},{'Marni'},{'Reube'},&,1/1,&
